combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
ADAIR-OK-2020-8,14,19,20,0
ADAIR-OK-2020-9,5,7,8,0
ADAMS-CO-2020-1,334,328,354,4
ADAMS-CO-2020-10,266,279,254,0
ADAMS-CO-2020-11,263,271,283,14
ADAMS-CO-2020-12,252,269,201,15
ADAMS-CO-2020-2,233,242,225,3
ADAMS-CO-2020-3,282,281,244,5
ADAMS-CO-2020-4,235,289,201,8
ADAMS-CO-2020-5,320,328,265,3
ADAMS-CO-2020-6,249,255,240,3
ADAMS-CO-2020-7,408,349,335,8
ADAMS-CO-2020-8,325,343,295,4
ADAMS-CO-2020-9,317,312,299,20
ADAMS-IA-2020-1,0,0,1,0
ADAMS-IA-2020-10,1,1,1,0
ADAMS-IA-2020-11,0,0,4,0
ADAMS-IA-2020-12,1,1,1,0
ADAMS-IA-2020-2,6,6,6,0
ADAMS-IA-2020-3,4,3,6,0
ADAMS-IA-2020-4,3,0,2,0
ADAMS-IA-2020-5,1,0,1,0
ADAMS-IA-2020-6,3,2,1,0
ADAMS-IA-2020-7,3,3,3,0
ADAMS-IA-2020-8,1,5,2,0
ADAMS-IA-2020-9,0,0,0,0
ADAMS-ID-2020-1,7,6,6,0
ADAMS-ID-2020-10,1,0,3,0
ADAMS-ID-2020-11,0,0,0,0
ADAMS-ID-2020-12,0,0,1,0
ADAMS-ID-2020-2,3,4,4,0
ADAMS-ID-2020-3,8,6,8,0
ADAMS-ID-2020-4,3,3,4,1
ADAMS-ID-2020-5,3,2,4,0
ADAMS-ID-2020-6,0,1,1,0
ADAMS-ID-2020-7,4,4,4,0
ADAMS-ID-2020-8,1,0,8,0
ADAMS-ID-2020-9,0,0,0,0
ADAMS-ND-2020-1,0,0,0,0
ADAMS-ND-2020-10,0,0,0,0
ADAMS-ND-2020-11,2,5,1,0
ADAMS-ND-2020-12,0,0,0,0
ADAMS-ND-2020-2,1,1,0,0
ADAMS-ND-2020-3,0,0,1,0
ADAMS-ND-2020-4,0,0,0,0
ADAMS-ND-2020-5,2,1,1,0
ADAMS-ND-2020-6,1,0,2,0
ADAMS-ND-2020-7,0,1,0,0
ADAMS-ND-2020-8,0,0,0,0
ADAMS-ND-2020-9,1,2,1,0
ADAMS-OH-2020-1,4,17,9,0
ADAMS-OH-2020-10,2,7,5,0
ADAMS-OH-2020-11,3,7,3,0
ADAMS-OH-2020-12,1,6,0,0
ADAMS-OH-2020-2,2,5,1,0
ADAMS-OH-2020-3,5,15,7,0
ADAMS-OH-2020-4,10,22,3,0
ADAMS-OH-2020-5,2,8,5,0
ADAMS-OH-2020-6,11,9,7,0
ADAMS-OH-2020-7,3,2,4,0
ADAMS-OH-2020-8,1,0,0,0
ADAMS-OH-2020-9,1,2,0,0
ADAMS-PA-2020-1,1,0,0,0
ADAMS-PA-2020-10,0,0,0,0
ADAMS-PA-2020-11,1,1,1,0
ADAMS-PA-2020-12,0,2,0,0
ADAMS-PA-2020-2,0,0,0,0
ADAMS-PA-2020-3,1,1,1,0
ADAMS-PA-2020-4,0,0,0,0
ADAMS-PA-2020-7,0,0,0,0
ADAMS-WA-2020-1,12,16,12,11
ADAMS-WA-2020-10,1,2,2,0
ADAMS-WA-2020-11,7,4,7,8
ADAMS-WA-2020-12,7,4,3,0
ADAMS-WA-2020-2,8,10,52,0
ADAMS-WA-2020-3,15,15,14,4
ADAMS-WA-2020-4,8,7,12,1
ADAMS-WA-2020-5,10,8,11,3
ADAMS-WA-2020-6,8,4,1,2
ADAMS-WA-2020-7,7,4,6,0
ADAMS-WA-2020-8,11,8,19,4
ADAMS-WA-2020-9,18,14,13,0
ADAMS-WI-2020-1,5,3,12,0
ADAMS-WI-2020-10,6,2,5,0
ADAMS-WI-2020-11,4,2,6,0
ADAMS-WI-2020-12,2,5,5,2
ADAMS-WI-2020-2,3,2,0,0
ADAMS-WI-2020-3,9,10,12,1
ADAMS-WI-2020-4,1,1,1,0
ADAMS-WI-2020-5,17,14,15,0
ADAMS-WI-2020-6,11,9,19,0
ADAMS-WI-2020-7,10,8,15,0
ADAMS-WI-2020-8,11,10,12,0
ADAMS-WI-2020-9,7,4,12,0
ADDISON-VT-2020-1,1,4,5,0
ADDISON-VT-2020-10,7,11,7,0
ADDISON-VT-2020-11,10,9,7,0
ADDISON-VT-2020-12,2,3,1,0
ADDISON-VT-2020-2,5,7,3,0
ADDISON-VT-2020-3,2,2,4,0
ADDISON-VT-2020-4,6,7,6,0
ADDISON-VT-2020-5,4,5,4,0
ADDISON-VT-2020-6,2,8,5,0
ADDISON-VT-2020-7,6,13,6,0
ADDISON-VT-2020-8,3,9,5,0
ADDISON-VT-2020-9,5,3,5,0
AIKEN-SC-2020-1,145,137,192,0
AIKEN-SC-2020-10,158,151,191,0
AIKEN-SC-2020-11,158,136,174,0
AIKEN-SC-2020-12,39,45,34,0
AIKEN-SC-2020-2,140,134,181,0
AIKEN-SC-2020-3,124,93,143,0
AIKEN-SC-2020-4,136,109,144,1
AIKEN-SC-2020-5,234,202,264,0
AIKEN-SC-2020-6,184,170,188,0
AIKEN-SC-2020-7,158,119,212,0
AIKEN-SC-2020-8,157,131,182,0
AIKEN-SC-2020-9,178,175,203,0
AITKIN-MN-2020-1,5,5,2,0
AITKIN-MN-2020-10,3,5,4,0
AITKIN-MN-2020-11,6,7,8,0
AITKIN-MN-2020-12,6,6,7,0
AITKIN-MN-2020-2,5,8,5,0
AITKIN-MN-2020-3,4,7,1,0
AITKIN-MN-2020-4,2,5,2,0
AITKIN-MN-2020-5,10,18,5,0
AITKIN-MN-2020-6,2,2,6,0
AITKIN-MN-2020-7,4,8,6,0
AITKIN-MN-2020-8,4,7,7,0
AITKIN-MN-2020-9,10,12,19,0
ALAMANCE-NC-2020-1,77,77,53,0
ALAMANCE-NC-2020-10,78,74,78,0
ALAMANCE-NC-2020-11,57,61,57,0
ALAMANCE-NC-2020-12,66,57,68,0
ALAMANCE-NC-2020-2,58,55,66,0
ALAMANCE-NC-2020-3,64,62,73,0
ALAMANCE-NC-2020-4,72,73,107,0
ALAMANCE-NC-2020-5,63,75,93,0
ALAMANCE-NC-2020-6,76,78,80,0
ALAMANCE-NC-2020-7,106,97,98,10
ALAMANCE-NC-2020-8,60,65,165,10
ALAMANCE-NC-2020-9,62,58,95,0
ALAMOSA-CO-2020-1,20,25,16,0
ALAMOSA-CO-2020-10,12,17,12,0
ALAMOSA-CO-2020-11,8,18,7,0
ALAMOSA-CO-2020-12,16,23,26,0
ALAMOSA-CO-2020-2,11,18,9,0
ALAMOSA-CO-2020-3,7,14,9,0
ALAMOSA-CO-2020-4,16,23,14,0
ALAMOSA-CO-2020-5,13,22,5,0
ALAMOSA-CO-2020-6,11,24,6,0
ALAMOSA-CO-2020-7,9,18,10,0
ALAMOSA-CO-2020-8,9,20,9,0
ALAMOSA-CO-2020-9,12,15,7,0
ALBANY-NY-2020-2,1,1,1,0
ALBANY-NY-2020-3,0,0,1,0
ALBANY-NY-2020-4,1,0,0,0
ALBANY-NY-2020-5,0,0,1,0
ALBANY-NY-2020-6,2,6,2,0
ALBANY-NY-2020-7,2,2,8,0
ALBANY-NY-2020-8,3,2,5,0
ALBANY-NY-2020-9,3,2,2,0
ALBEMARLE-VA-2020-1,59,54,117,1
ALBEMARLE-VA-2020-10,75,54,104,0
ALBEMARLE-VA-2020-11,37,26,100,0
ALBEMARLE-VA-2020-12,48,43,80,0
ALBEMARLE-VA-2020-2,62,60,138,0
ALBEMARLE-VA-2020-3,44,40,79,2
ALBEMARLE-VA-2020-4,42,22,50,0
ALBEMARLE-VA-2020-5,36,42,53,0
ALBEMARLE-VA-2020-6,24,36,76,0
ALBEMARLE-VA-2020-7,52,43,113,0
ALBEMARLE-VA-2020-8,61,54,93,7
ALBEMARLE-VA-2020-9,41,49,92,0
ALCONA-MI-2020-1,3,2,4,0
ALCONA-MI-2020-10,9,11,26,0
ALCONA-MI-2020-11,12,13,16,1
ALCONA-MI-2020-12,4,4,3,0
ALCONA-MI-2020-2,1,5,2,0
ALCONA-MI-2020-3,1,1,6,0
ALCONA-MI-2020-4,7,4,2,0
ALCONA-MI-2020-5,10,8,10,0
ALCONA-MI-2020-6,3,0,4,0
ALCONA-MI-2020-7,2,11,4,0
ALCONA-MI-2020-8,5,9,4,0
ALCONA-MI-2020-9,8,8,6,1
ALCORN-MS-2020-1,21,28,36,0
ALCORN-MS-2020-10,21,26,23,0
ALCORN-MS-2020-11,36,25,37,0
ALCORN-MS-2020-12,8,12,12,0
ALCORN-MS-2020-2,37,40,40,0
ALCORN-MS-2020-3,20,27,23,0
ALCORN-MS-2020-4,20,25,32,0
ALCORN-MS-2020-5,28,22,38,0
ALCORN-MS-2020-6,33,27,20,0
ALCORN-MS-2020-7,39,42,46,0
ALCORN-MS-2020-8,25,34,34,0
ALCORN-MS-2020-9,25,27,33,0
ALEXANDER-NC-2020-1,12,14,28,0
ALEXANDER-NC-2020-10,23,20,29,0
ALEXANDER-NC-2020-11,18,16,26,0
ALEXANDER-NC-2020-12,14,13,11,0
ALEXANDER-NC-2020-2,16,18,23,0
ALEXANDER-NC-2020-3,12,15,24,0
ALEXANDER-NC-2020-4,12,6,11,0
ALEXANDER-NC-2020-5,14,13,14,0
ALEXANDER-NC-2020-6,7,9,11,0
ALEXANDER-NC-2020-7,14,10,19,0
ALEXANDER-NC-2020-8,23,20,18,0
ALEXANDER-NC-2020-9,16,18,17,0
ALEXANDRIA CITY-VA-2020-1,54,46,97,0
ALEXANDRIA CITY-VA-2020-10,78,58,100,0
ALEXANDRIA CITY-VA-2020-11,71,66,109,0
ALEXANDRIA CITY-VA-2020-12,52,48,95,0
ALEXANDRIA CITY-VA-2020-2,53,52,163,2
ALEXANDRIA CITY-VA-2020-3,64,51,132,2
ALEXANDRIA CITY-VA-2020-4,66,47,84,2
ALEXANDRIA CITY-VA-2020-5,75,62,72,0
ALEXANDRIA CITY-VA-2020-6,80,79,100,0
ALEXANDRIA CITY-VA-2020-7,70,64,110,2
ALEXANDRIA CITY-VA-2020-8,80,62,109,0
ALEXANDRIA CITY-VA-2020-9,71,68,106,3
ALFALFA-OK-2020-1,2,1,1,0
ALFALFA-OK-2020-10,1,3,2,0
ALFALFA-OK-2020-11,0,0,1,0
ALFALFA-OK-2020-12,0,0,0,0
ALFALFA-OK-2020-2,0,7,1,0
ALFALFA-OK-2020-3,2,3,5,0
ALFALFA-OK-2020-4,0,1,0,0
ALFALFA-OK-2020-5,1,1,1,0
ALFALFA-OK-2020-6,0,2,3,0
ALFALFA-OK-2020-7,1,4,1,0
ALFALFA-OK-2020-8,0,1,1,0
ALFALFA-OK-2020-9,2,6,0,0
ALGER-MI-2020-1,8,8,12,0
ALGER-MI-2020-10,1,5,6,0
ALGER-MI-2020-11,3,3,8,0
ALGER-MI-2020-12,2,1,2,0
ALGER-MI-2020-2,4,3,9,0
ALGER-MI-2020-3,1,1,6,0
ALGER-MI-2020-4,8,8,17,0
ALGER-MI-2020-5,4,3,9,0
ALGER-MI-2020-6,2,2,5,0
ALGER-MI-2020-7,19,17,27,0
ALGER-MI-2020-8,5,6,13,0
ALGER-MI-2020-9,7,7,18,0
ALLAMAKEE-IA-2020-1,3,2,3,0
ALLAMAKEE-IA-2020-10,2,9,1,0
ALLAMAKEE-IA-2020-11,2,0,1,0
ALLAMAKEE-IA-2020-12,2,3,1,0
ALLAMAKEE-IA-2020-2,4,1,2,0
ALLAMAKEE-IA-2020-3,3,0,8,0
ALLAMAKEE-IA-2020-4,3,3,2,0
ALLAMAKEE-IA-2020-5,1,6,5,0
ALLAMAKEE-IA-2020-6,1,4,0,0
ALLAMAKEE-IA-2020-7,2,3,2,0
ALLAMAKEE-IA-2020-8,2,3,4,0
ALLAMAKEE-IA-2020-9,4,5,3,0
ALLEGAN-MI-2020-1,67,94,133,1
ALLEGAN-MI-2020-10,106,110,162,1
ALLEGAN-MI-2020-11,112,111,152,3
ALLEGAN-MI-2020-12,73,88,85,0
ALLEGAN-MI-2020-2,118,134,201,1
ALLEGAN-MI-2020-3,87,98,147,2
ALLEGAN-MI-2020-4,60,64,111,1
ALLEGAN-MI-2020-5,85,120,148,2
ALLEGAN-MI-2020-6,118,141,203,0
ALLEGAN-MI-2020-7,132,156,205,1
ALLEGAN-MI-2020-8,96,110,214,0
ALLEGAN-MI-2020-9,91,88,159,3
ALLEGHANY-NC-2020-1,0,1,1,0
ALLEGHANY-NC-2020-10,0,0,0,0
ALLEGHANY-NC-2020-2,2,2,5,0
ALLEGHANY-NC-2020-3,1,1,2,0
ALLEGHANY-NC-2020-4,1,0,2,0
ALLEGHANY-NC-2020-5,0,0,0,0
ALLEGHANY-NC-2020-8,0,0,0,0
ALLEGHANY-NC-2020-9,0,0,0,0
ALLEGHANY-VA-2020-1,5,4,3,0
ALLEGHANY-VA-2020-10,12,5,3,0
ALLEGHANY-VA-2020-11,5,4,17,0
ALLEGHANY-VA-2020-12,3,2,2,0
ALLEGHANY-VA-2020-2,12,11,13,0
ALLEGHANY-VA-2020-3,8,12,4,0
ALLEGHANY-VA-2020-4,9,3,10,0
ALLEGHANY-VA-2020-5,21,12,18,0
ALLEGHANY-VA-2020-6,14,9,9,0
ALLEGHANY-VA-2020-7,5,7,4,0
ALLEGHANY-VA-2020-8,18,20,13,0
ALLEGHANY-VA-2020-9,3,5,9,0
ALLEGHENY-PA-2020-12,3,0,2,0
ALLEN-IN-2020-10,214,223,249,1
ALLEN-IN-2020-11,218,234,231,2
ALLEN-IN-2020-12,163,161,137,1
ALLEN-IN-2020-9,217,264,297,1
ALLEN-KS-2020-1,11,13,13,0
ALLEN-KS-2020-10,9,6,9,0
ALLEN-KS-2020-11,10,13,9,0
ALLEN-KS-2020-12,15,14,23,0
ALLEN-KS-2020-2,15,12,13,0
ALLEN-KS-2020-3,14,14,17,0
ALLEN-KS-2020-4,18,20,15,0
ALLEN-KS-2020-5,20,23,17,0
ALLEN-KS-2020-6,18,14,17,0
ALLEN-KS-2020-7,10,15,5,0
ALLEN-KS-2020-8,13,14,13,0
ALLEN-KS-2020-9,14,10,14,0
ALLEN-KY-2020-1,3,4,2,0
ALLEN-KY-2020-10,11,10,7,0
ALLEN-KY-2020-11,14,22,25,1
ALLEN-KY-2020-12,0,15,2,1
ALLEN-KY-2020-2,4,5,4,0
ALLEN-KY-2020-3,1,5,1,0
ALLEN-KY-2020-4,9,19,5,0
ALLEN-KY-2020-5,22,13,18,0
ALLEN-KY-2020-6,9,5,5,1
ALLEN-KY-2020-7,7,15,4,0
ALLEN-KY-2020-8,9,11,10,2
ALLEN-KY-2020-9,9,11,8,0
ALLEN-OH-2020-1,2,7,2,0
ALLEN-OH-2020-10,7,13,3,0
ALLEN-OH-2020-11,8,17,7,0
ALLEN-OH-2020-12,13,48,28,0
ALLEN-OH-2020-2,2,6,1,0
ALLEN-OH-2020-3,1,12,3,0
ALLEN-OH-2020-4,2,9,4,0
ALLEN-OH-2020-5,0,7,2,0
ALLEN-OH-2020-6,4,20,19,0
ALLEN-OH-2020-7,0,18,2,1
ALLEN-OH-2020-8,6,15,5,0
ALLEN-OH-2020-9,6,11,7,0
ALLENDALE-SC-2020-1,9,7,8,0
ALLENDALE-SC-2020-10,4,4,5,0
ALLENDALE-SC-2020-11,9,4,2,0
ALLENDALE-SC-2020-12,9,10,9,1
ALLENDALE-SC-2020-2,7,10,10,0
ALLENDALE-SC-2020-3,7,5,7,0
ALLENDALE-SC-2020-4,5,7,9,0
ALLENDALE-SC-2020-5,15,15,17,0
ALLENDALE-SC-2020-6,5,4,5,0
ALLENDALE-SC-2020-7,0,0,1,0
ALLENDALE-SC-2020-8,14,8,20,0
ALLENDALE-SC-2020-9,14,13,18,0
ALPENA-MI-2020-1,28,39,60,1
ALPENA-MI-2020-10,19,20,33,1
ALPENA-MI-2020-11,6,8,32,0
ALPENA-MI-2020-12,25,27,42,0
ALPENA-MI-2020-2,8,7,14,0
ALPENA-MI-2020-3,6,9,36,0
ALPENA-MI-2020-4,8,9,25,0
ALPENA-MI-2020-5,20,14,32,0
ALPENA-MI-2020-6,14,13,52,0
ALPENA-MI-2020-7,16,20,44,2
ALPENA-MI-2020-8,23,25,60,0
ALPENA-MI-2020-9,14,17,39,0
AMELIA-VA-2020-1,6,3,6,0
AMELIA-VA-2020-10,13,16,15,0
AMELIA-VA-2020-11,24,25,2,0
AMELIA-VA-2020-12,9,5,13,0
AMELIA-VA-2020-2,6,9,10,0
AMELIA-VA-2020-3,19,8,7,0
AMELIA-VA-2020-4,7,4,11,0
AMELIA-VA-2020-5,33,11,42,0
AMELIA-VA-2020-6,11,10,15,0
AMELIA-VA-2020-7,18,17,17,0
AMELIA-VA-2020-8,20,12,9,0
AMELIA-VA-2020-9,7,17,10,0
AMHERST-VA-2020-1,7,4,3,0
AMHERST-VA-2020-10,11,9,6,0
AMHERST-VA-2020-11,14,9,8,0
AMHERST-VA-2020-12,14,8,8,0
AMHERST-VA-2020-2,12,9,12,0
AMHERST-VA-2020-3,12,12,9,0
AMHERST-VA-2020-4,4,12,6,0
AMHERST-VA-2020-5,12,11,7,0
AMHERST-VA-2020-6,2,1,1,0
AMHERST-VA-2020-7,16,16,13,0
AMHERST-VA-2020-8,16,10,8,0
AMHERST-VA-2020-9,13,11,10,1
ANDERSON-KS-2020-1,3,1,3,0
ANDERSON-KS-2020-10,2,12,8,0
ANDERSON-KS-2020-11,5,1,8,0
ANDERSON-KS-2020-12,4,3,6,0
ANDERSON-KS-2020-2,5,5,6,0
ANDERSON-KS-2020-3,2,1,0,0
ANDERSON-KS-2020-4,7,7,8,0
ANDERSON-KS-2020-5,2,3,8,0
ANDERSON-KS-2020-6,12,10,8,0
ANDERSON-KS-2020-7,13,18,17,0
ANDERSON-KS-2020-8,1,6,3,0
ANDERSON-KS-2020-9,5,2,3,0
ANDERSON-KY-2020-1,1,4,1,1
ANDERSON-KY-2020-10,4,3,4,2
ANDERSON-KY-2020-11,1,6,6,0
ANDERSON-KY-2020-12,9,14,6,0
ANDERSON-KY-2020-2,4,2,3,0
ANDERSON-KY-2020-3,0,1,4,0
ANDERSON-KY-2020-4,3,2,1,0
ANDERSON-KY-2020-5,2,18,1,0
ANDERSON-KY-2020-6,0,13,2,0
ANDERSON-KY-2020-7,1,10,4,0
ANDERSON-KY-2020-8,0,7,2,0
ANDERSON-KY-2020-9,2,4,3,0
ANDERSON-SC-2020-1,175,132,205,0
ANDERSON-SC-2020-10,315,240,356,0
ANDERSON-SC-2020-11,236,172,260,0
ANDERSON-SC-2020-12,197,144,244,0
ANDERSON-SC-2020-2,239,189,313,0
ANDERSON-SC-2020-3,239,149,289,0
ANDERSON-SC-2020-4,203,170,280,0
ANDERSON-SC-2020-5,236,172,304,0
ANDERSON-SC-2020-6,231,169,253,0
ANDERSON-SC-2020-7,258,204,304,0
ANDERSON-SC-2020-8,269,193,340,1
ANDERSON-SC-2020-9,271,200,335,0
ANDERSON-TN-2020-1,27,21,40,0
ANDERSON-TN-2020-10,23,44,41,0
ANDERSON-TN-2020-11,34,41,43,0
ANDERSON-TN-2020-12,35,47,33,0
ANDERSON-TN-2020-2,26,31,42,0
ANDERSON-TN-2020-3,39,46,42,0
ANDERSON-TN-2020-4,37,41,36,0
ANDERSON-TN-2020-5,21,27,17,0
ANDERSON-TN-2020-6,25,31,27,0
ANDERSON-TN-2020-7,49,65,95,0
ANDERSON-TN-2020-8,39,45,49,0
ANDERSON-TN-2020-9,25,43,38,0
ANDERSON-TX-2020-1,13,8,8,0
ANDERSON-TX-2020-10,16,8,16,0
ANDERSON-TX-2020-11,34,28,31,1
ANDERSON-TX-2020-12,12,7,10,0
ANDERSON-TX-2020-2,17,12,32,0
ANDERSON-TX-2020-3,26,16,18,0
ANDERSON-TX-2020-4,26,18,25,0
ANDERSON-TX-2020-5,31,16,18,0
ANDERSON-TX-2020-6,32,24,32,0
ANDERSON-TX-2020-7,22,11,10,2
ANDERSON-TX-2020-8,28,23,27,0
ANDERSON-TX-2020-9,20,22,34,0
ANDREWS-TX-2020-1,5,2,6,0
ANDREWS-TX-2020-10,10,13,11,0
ANDREWS-TX-2020-11,7,5,7,0
ANDREWS-TX-2020-12,7,10,14,0
ANDREWS-TX-2020-2,8,6,9,0
ANDREWS-TX-2020-3,8,10,13,0
ANDREWS-TX-2020-4,18,15,20,0
ANDREWS-TX-2020-5,7,8,18,0
ANDREWS-TX-2020-6,3,6,12,0
ANDREWS-TX-2020-7,4,4,6,0
ANDREWS-TX-2020-8,7,7,6,0
ANDREWS-TX-2020-9,9,8,9,0
ANDROSCOGGIN-ME-2020-1,28,22,29,14
ANDROSCOGGIN-ME-2020-10,53,61,56,0
ANDROSCOGGIN-ME-2020-11,61,75,62,2
ANDROSCOGGIN-ME-2020-12,42,45,48,1
ANDROSCOGGIN-ME-2020-2,40,51,41,0
ANDROSCOGGIN-ME-2020-3,29,29,25,0
ANDROSCOGGIN-ME-2020-4,36,23,27,3
ANDROSCOGGIN-ME-2020-5,44,47,39,2
ANDROSCOGGIN-ME-2020-6,39,39,40,1
ANDROSCOGGIN-ME-2020-7,67,99,66,0
ANDROSCOGGIN-ME-2020-8,44,38,34,7
ANDROSCOGGIN-ME-2020-9,43,42,43,0
ANGELINA-TX-2020-1,35,30,50,0
ANGELINA-TX-2020-10,52,40,35,0
ANGELINA-TX-2020-11,40,23,37,0
ANGELINA-TX-2020-12,43,28,53,0
ANGELINA-TX-2020-2,33,24,33,0
ANGELINA-TX-2020-3,35,34,35,0
ANGELINA-TX-2020-4,28,19,28,0
ANGELINA-TX-2020-5,68,66,67,0
ANGELINA-TX-2020-6,77,64,81,0
ANGELINA-TX-2020-7,45,44,48,0
ANGELINA-TX-2020-8,41,32,42,0
ANGELINA-TX-2020-9,58,47,50,0
ANOKA-MN-2020-1,124,134,133,0
ANOKA-MN-2020-10,73,85,95,0
ANOKA-MN-2020-11,81,91,66,0
ANOKA-MN-2020-12,58,65,58,0
ANOKA-MN-2020-2,108,115,101,0
ANOKA-MN-2020-3,97,102,89,1
ANOKA-MN-2020-4,74,87,82,0
ANOKA-MN-2020-5,82,85,70,0
ANOKA-MN-2020-6,110,129,109,0
ANOKA-MN-2020-7,87,86,88,0
ANOKA-MN-2020-8,100,100,135,0
ANOKA-MN-2020-9,113,127,107,0
ANSON-NC-2020-1,38,33,32,0
ANSON-NC-2020-10,15,30,38,0
ANSON-NC-2020-11,55,69,56,0
ANSON-NC-2020-12,20,40,22,0
ANSON-NC-2020-2,23,24,32,0
ANSON-NC-2020-3,44,46,43,0
ANSON-NC-2020-4,48,49,35,0
ANSON-NC-2020-5,40,42,44,0
ANSON-NC-2020-6,41,40,48,0
ANSON-NC-2020-7,61,67,97,15
ANSON-NC-2020-8,36,30,36,0
ANSON-NC-2020-9,21,38,33,0
ANTRIM-MI-2020-1,6,6,6,0
ANTRIM-MI-2020-10,9,11,14,0
ANTRIM-MI-2020-11,13,19,23,0
ANTRIM-MI-2020-12,6,9,15,0
ANTRIM-MI-2020-2,14,5,10,0
ANTRIM-MI-2020-3,30,22,40,0
ANTRIM-MI-2020-4,8,5,13,0
ANTRIM-MI-2020-5,10,12,15,0
ANTRIM-MI-2020-6,10,6,11,0
ANTRIM-MI-2020-7,24,25,24,0
ANTRIM-MI-2020-8,14,8,14,0
ANTRIM-MI-2020-9,11,9,14,0
APACHE-AZ-2020-1,0,4,0,0
APACHE-AZ-2020-10,4,4,4,0
APACHE-AZ-2020-11,0,1,0,0
APACHE-AZ-2020-12,1,1,1,0
APACHE-AZ-2020-2,1,0,0,0
