combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
ADAIR-KY-2018-2,0,0,0,0
ADAIR-KY-2018-3,2,2,1,0
ADAIR-KY-2018-4,0,0,0,0
ADAIR-KY-2018-5,0,0,0,0
ADAIR-KY-2018-6,2,2,3,0
ADAIR-KY-2018-7,1,1,1,0
ADAIR-KY-2018-8,0,2,0,0
ADAIR-KY-2018-9,0,0,0,0
ADAIR-OK-2018-1,19,18,12,0
ADAIR-OK-2018-10,14,13,8,0
ADAIR-OK-2018-11,4,12,12,0
ADAIR-OK-2018-12,20,17,14,2
ADAIR-OK-2018-2,11,15,9,0
ADAIR-OK-2018-3,17,21,13,0
ADAIR-OK-2018-4,20,37,28,0
ADAIR-OK-2018-5,16,23,24,0
ADAIR-OK-2018-6,13,17,13,0
ADAIR-OK-2018-7,18,22,26,0
ADAIR-OK-2018-8,12,21,18,0
ADAIR-OK-2018-9,22,27,19,0
ADAMS-CO-2018-1,305,306,290,2
ADAMS-CO-2018-10,297,260,309,0
ADAMS-CO-2018-11,247,247,250,0
ADAMS-CO-2018-12,257,241,276,9
ADAMS-CO-2018-2,223,236,267,0
ADAMS-CO-2018-3,271,275,286,0
ADAMS-CO-2018-4,338,335,315,1
ADAMS-CO-2018-5,288,277,292,0
ADAMS-CO-2018-6,346,324,347,0
ADAMS-CO-2018-7,335,317,317,12
ADAMS-CO-2018-8,328,326,325,0
ADAMS-CO-2018-9,334,355,384,5
ADAMS-IA-2018-1,0,0,0,0
ADAMS-IA-2018-11,0,0,0,0
ADAMS-IA-2018-2,0,0,0,0
ADAMS-IA-2018-3,0,0,0,0
ADAMS-IA-2018-4,1,1,1,0
ADAMS-IA-2018-5,0,0,0,0
ADAMS-IA-2018-6,1,0,0,0
ADAMS-IA-2018-7,0,0,0,0
ADAMS-IA-2018-8,0,0,0,0
ADAMS-IA-2018-9,0,1,0,0
ADAMS-ID-2018-1,0,2,0,0
ADAMS-ID-2018-10,1,1,1,0
ADAMS-ID-2018-11,1,3,1,0
ADAMS-ID-2018-12,0,1,2,0
ADAMS-ID-2018-2,2,4,3,0
ADAMS-ID-2018-3,1,4,1,0
ADAMS-ID-2018-4,3,3,3,0
ADAMS-ID-2018-5,0,0,0,0
ADAMS-ID-2018-6,5,3,3,0
ADAMS-ID-2018-7,0,1,4,0
ADAMS-ID-2018-8,6,8,5,0
ADAMS-ID-2018-9,4,7,5,0
ADAMS-IN-2018-10,1,1,2,0
ADAMS-IN-2018-11,0,0,0,0
ADAMS-IN-2018-12,3,3,3,0
ADAMS-IN-2018-2,0,0,0,0
ADAMS-IN-2018-3,0,0,1,0
ADAMS-IN-2018-4,0,0,0,0
ADAMS-IN-2018-5,1,1,1,0
ADAMS-IN-2018-6,0,0,0,0
ADAMS-IN-2018-7,0,0,0,0
ADAMS-IN-2018-8,0,0,0,0
ADAMS-IN-2018-9,0,0,0,0
ADAMS-NB-2018-1,15,17,25,0
ADAMS-NB-2018-10,8,17,14,0
ADAMS-NB-2018-11,11,19,36,0
ADAMS-NB-2018-12,11,18,21,0
ADAMS-NB-2018-2,13,15,36,0
ADAMS-NB-2018-3,14,16,33,0
ADAMS-NB-2018-4,19,17,41,0
ADAMS-NB-2018-5,11,20,46,0
ADAMS-NB-2018-6,23,18,35,0
ADAMS-NB-2018-7,19,12,35,0
ADAMS-NB-2018-8,21,8,51,0
ADAMS-NB-2018-9,22,19,57,0
ADAMS-ND-2018-1,0,0,0,0
ADAMS-ND-2018-10,0,0,0,0
ADAMS-ND-2018-11,4,4,7,0
ADAMS-ND-2018-12,0,3,1,0
ADAMS-ND-2018-2,0,1,2,0
ADAMS-ND-2018-3,0,0,0,0
ADAMS-ND-2018-4,0,0,4,0
ADAMS-ND-2018-5,0,0,0,0
ADAMS-ND-2018-6,0,1,0,0
ADAMS-ND-2018-7,0,0,1,0
ADAMS-ND-2018-8,1,1,1,0
ADAMS-ND-2018-9,0,0,0,0
ADAMS-OH-2018-1,4,10,5,0
ADAMS-OH-2018-10,2,6,3,0
ADAMS-OH-2018-11,4,7,8,0
ADAMS-OH-2018-12,3,5,3,0
ADAMS-OH-2018-2,4,11,3,0
ADAMS-OH-2018-3,6,15,4,0
ADAMS-OH-2018-4,3,5,1,0
ADAMS-OH-2018-5,9,16,15,0
ADAMS-OH-2018-6,4,17,6,0
ADAMS-OH-2018-7,6,14,7,0
ADAMS-OH-2018-8,7,16,5,0
ADAMS-OH-2018-9,5,13,1,0
ADAMS-PA-2018-1,1,1,11,0
ADAMS-PA-2018-10,0,0,0,0
ADAMS-PA-2018-11,0,2,5,0
ADAMS-PA-2018-12,0,0,0,0
ADAMS-PA-2018-2,2,1,1,0
ADAMS-PA-2018-3,1,1,1,0
ADAMS-PA-2018-4,0,1,0,0
ADAMS-PA-2018-5,1,1,1,0
ADAMS-PA-2018-6,1,0,4,0
ADAMS-PA-2018-7,1,1,0,0
ADAMS-PA-2018-8,1,1,2,0
ADAMS-PA-2018-9,0,0,4,0
ADAMS-WA-2018-1,3,7,7,0
ADAMS-WA-2018-10,5,5,10,0
ADAMS-WA-2018-11,2,2,5,0
ADAMS-WA-2018-12,8,11,12,0
ADAMS-WA-2018-2,9,17,16,0
ADAMS-WA-2018-3,11,15,12,0
ADAMS-WA-2018-4,5,10,5,0
ADAMS-WA-2018-5,22,19,31,3
ADAMS-WA-2018-6,17,20,25,0
ADAMS-WA-2018-7,10,9,6,0
ADAMS-WA-2018-8,9,7,7,0
ADAMS-WA-2018-9,18,16,14,0
ADAMS-WI-2018-1,2,2,2,0
ADAMS-WI-2018-10,5,5,6,0
ADAMS-WI-2018-11,0,0,0,0
ADAMS-WI-2018-12,1,0,0,0
ADAMS-WI-2018-2,0,0,4,0
ADAMS-WI-2018-3,1,1,0,0
ADAMS-WI-2018-4,0,0,0,0
ADAMS-WI-2018-5,1,0,1,0
ADAMS-WI-2018-6,1,0,1,0
ADAMS-WI-2018-7,3,3,2,0
ADAMS-WI-2018-8,1,1,1,0
ADAMS-WI-2018-9,2,4,4,0
ADDISON-VT-2018-1,8,8,8,0
ADDISON-VT-2018-10,13,16,15,0
ADDISON-VT-2018-11,2,3,4,0
ADDISON-VT-2018-12,0,2,1,0
ADDISON-VT-2018-2,9,10,8,0
ADDISON-VT-2018-3,8,7,14,0
ADDISON-VT-2018-4,3,0,6,0
ADDISON-VT-2018-5,6,7,5,0
ADDISON-VT-2018-6,4,9,4,0
ADDISON-VT-2018-7,2,4,7,0
ADDISON-VT-2018-8,14,11,21,0
ADDISON-VT-2018-9,2,4,5,0
AIKEN-SC-2018-1,113,98,148,0
AIKEN-SC-2018-10,134,117,251,0
AIKEN-SC-2018-11,109,91,175,0
AIKEN-SC-2018-12,178,175,273,0
AIKEN-SC-2018-2,140,136,175,0
AIKEN-SC-2018-3,179,185,228,0
AIKEN-SC-2018-4,127,120,169,0
AIKEN-SC-2018-5,123,103,198,0
AIKEN-SC-2018-6,122,113,133,0
AIKEN-SC-2018-7,127,102,174,0
AIKEN-SC-2018-8,145,140,184,0
AIKEN-SC-2018-9,130,118,149,0
ALAMOSA-CO-2018-1,8,18,7,0
ALAMOSA-CO-2018-10,9,14,7,0
ALAMOSA-CO-2018-11,14,27,14,0
ALAMOSA-CO-2018-12,10,16,8,0
ALAMOSA-CO-2018-2,9,22,5,0
ALAMOSA-CO-2018-3,4,8,2,0
ALAMOSA-CO-2018-4,3,19,6,0
ALAMOSA-CO-2018-5,7,13,8,0
ALAMOSA-CO-2018-6,9,19,14,0
ALAMOSA-CO-2018-7,9,17,7,0
ALAMOSA-CO-2018-8,11,21,10,0
ALAMOSA-CO-2018-9,12,21,16,0
ALBEMARLE-VA-2018-1,41,42,91,0
ALBEMARLE-VA-2018-10,46,38,76,0
ALBEMARLE-VA-2018-11,26,30,64,0
ALBEMARLE-VA-2018-12,45,44,95,0
ALBEMARLE-VA-2018-2,54,52,64,0
ALBEMARLE-VA-2018-3,27,35,71,0
ALBEMARLE-VA-2018-4,41,50,66,0
ALBEMARLE-VA-2018-5,43,35,84,0
ALBEMARLE-VA-2018-6,44,41,77,0
ALBEMARLE-VA-2018-7,34,29,53,0
ALBEMARLE-VA-2018-8,47,40,80,0
ALBEMARLE-VA-2018-9,49,60,68,0
ALCONA-MI-2018-1,0,2,3,0
ALCONA-MI-2018-10,1,4,3,0
ALCONA-MI-2018-11,3,5,3,0
ALCONA-MI-2018-12,4,3,5,0
ALCONA-MI-2018-2,1,3,0,0
ALCONA-MI-2018-3,7,9,8,0
ALCONA-MI-2018-4,6,6,6,0
ALCONA-MI-2018-5,4,3,5,0
ALCONA-MI-2018-6,0,0,1,0
ALCONA-MI-2018-7,3,3,2,0
ALCONA-MI-2018-8,1,2,1,0
ALCONA-MI-2018-9,1,3,6,0
ALEXANDRIA CITY-VA-2018-1,83,88,159,9
ALEXANDRIA CITY-VA-2018-10,56,56,108,0
ALEXANDRIA CITY-VA-2018-11,37,49,60,0
ALEXANDRIA CITY-VA-2018-12,65,57,99,0
ALEXANDRIA CITY-VA-2018-2,42,32,105,0
ALEXANDRIA CITY-VA-2018-3,63,65,124,0
ALEXANDRIA CITY-VA-2018-4,51,56,101,0
ALEXANDRIA CITY-VA-2018-5,39,43,73,0
ALEXANDRIA CITY-VA-2018-6,64,66,114,0
ALEXANDRIA CITY-VA-2018-7,43,55,93,0
ALEXANDRIA CITY-VA-2018-8,99,76,120,1
ALEXANDRIA CITY-VA-2018-9,52,66,93,1
ALFALFA-OK-2018-1,0,1,1,0
ALFALFA-OK-2018-10,2,1,1,0
ALFALFA-OK-2018-11,1,0,1,0
ALFALFA-OK-2018-12,0,3,1,0
ALFALFA-OK-2018-2,2,2,3,0
ALFALFA-OK-2018-3,1,1,0,0
ALFALFA-OK-2018-4,2,3,2,0
ALFALFA-OK-2018-5,1,1,0,0
ALFALFA-OK-2018-6,1,2,1,0
ALFALFA-OK-2018-7,2,0,0,0
ALFALFA-OK-2018-8,2,5,3,0
ALFALFA-OK-2018-9,0,0,2,0
ALGER-MI-2018-1,4,4,7,0
ALGER-MI-2018-10,4,4,5,0
ALGER-MI-2018-11,0,0,0,0
ALGER-MI-2018-12,2,5,7,0
ALGER-MI-2018-2,4,4,7,0
ALGER-MI-2018-3,2,3,6,0
ALGER-MI-2018-4,4,4,8,0
ALGER-MI-2018-5,5,4,13,0
ALGER-MI-2018-6,4,3,10,0
ALGER-MI-2018-7,3,2,3,0
ALGER-MI-2018-8,6,6,8,0
ALGER-MI-2018-9,3,4,3,0
ALLAMAKEE-IA-2018-11,0,0,0,0
ALLAMAKEE-IA-2018-2,0,0,0,0
ALLAMAKEE-IA-2018-5,0,0,0,0
ALLAMAKEE-IA-2018-9,0,0,0,0
ALLEGAN-MI-2018-1,107,134,164,0
ALLEGAN-MI-2018-10,82,94,144,0
ALLEGAN-MI-2018-11,79,106,115,0
ALLEGAN-MI-2018-12,88,111,129,0
ALLEGAN-MI-2018-2,91,119,123,0
ALLEGAN-MI-2018-3,106,114,148,0
ALLEGAN-MI-2018-4,103,117,135,0
ALLEGAN-MI-2018-5,98,120,155,0
ALLEGAN-MI-2018-6,91,97,149,0
ALLEGAN-MI-2018-7,108,113,163,0
ALLEGAN-MI-2018-8,112,140,173,0
ALLEGAN-MI-2018-9,115,149,186,10
ALLEGHANY-VA-2018-1,17,16,20,0
ALLEGHANY-VA-2018-10,6,9,14,0
ALLEGHANY-VA-2018-11,7,6,5,0
ALLEGHANY-VA-2018-12,6,5,9,0
ALLEGHANY-VA-2018-2,7,9,7,0
ALLEGHANY-VA-2018-3,7,5,13,0
ALLEGHANY-VA-2018-4,13,10,10,0
ALLEGHANY-VA-2018-5,6,3,12,0
ALLEGHANY-VA-2018-6,38,34,21,0
ALLEGHANY-VA-2018-7,5,2,3,0
ALLEGHANY-VA-2018-8,14,15,9,0
ALLEGHANY-VA-2018-9,9,9,9,0
ALLEGHENY-PA-2018-1,0,0,1,0
ALLEGHENY-PA-2018-3,0,0,0,0
ALLEGHENY-PA-2018-4,0,0,0,0
ALLEGHENY-PA-2018-5,0,0,0,0
ALLEGHENY-PA-2018-7,0,0,0,0
ALLEGHENY-PA-2018-8,1,0,0,0
ALLEN-IN-2018-1,0,0,0,0
ALLEN-IN-2018-10,2,3,2,0
ALLEN-IN-2018-11,3,4,0,0
ALLEN-IN-2018-12,0,2,0,0
ALLEN-IN-2018-2,0,0,0,0
ALLEN-IN-2018-3,0,0,0,0
ALLEN-IN-2018-4,0,0,0,0
ALLEN-IN-2018-5,0,0,0,0
ALLEN-IN-2018-6,0,1,0,0
ALLEN-IN-2018-7,0,1,1,0
ALLEN-IN-2018-8,0,0,0,0
ALLEN-IN-2018-9,3,3,1,0
ALLEN-KS-2018-1,13,6,14,0
ALLEN-KS-2018-10,16,14,13,0
ALLEN-KS-2018-11,6,6,5,0
ALLEN-KS-2018-12,15,13,12,0
ALLEN-KS-2018-2,9,8,9,0
ALLEN-KS-2018-3,21,12,12,0
ALLEN-KS-2018-4,9,9,12,0
ALLEN-KS-2018-5,9,5,8,0
ALLEN-KS-2018-6,12,13,7,0
ALLEN-KS-2018-7,11,9,10,0
ALLEN-KS-2018-8,13,12,11,0
ALLEN-KS-2018-9,10,9,15,0
ALLEN-KY-2018-1,3,5,3,0
ALLEN-KY-2018-10,13,13,11,0
ALLEN-KY-2018-11,1,12,6,0
ALLEN-KY-2018-12,1,6,1,0
ALLEN-KY-2018-2,0,0,0,0
ALLEN-KY-2018-3,10,28,25,0
ALLEN-KY-2018-4,3,19,5,0
ALLEN-KY-2018-5,10,14,9,0
ALLEN-KY-2018-6,10,9,3,0
ALLEN-KY-2018-7,4,7,2,0
ALLEN-KY-2018-8,5,6,4,0
ALLEN-KY-2018-9,30,43,16,0
ALLEN-OH-2018-1,5,11,4,0
ALLEN-OH-2018-10,1,4,1,0
ALLEN-OH-2018-11,1,10,1,0
ALLEN-OH-2018-12,0,8,0,0
ALLEN-OH-2018-2,2,14,1,0
ALLEN-OH-2018-3,2,15,3,0
ALLEN-OH-2018-4,6,13,7,0
ALLEN-OH-2018-5,5,14,8,0
ALLEN-OH-2018-6,3,11,3,0
ALLEN-OH-2018-7,7,27,2,0
ALLEN-OH-2018-8,8,9,5,0
ALLEN-OH-2018-9,5,15,4,0
ALLENDALE-SC-2018-1,2,2,0,0
ALLENDALE-SC-2018-10,8,6,9,0
ALLENDALE-SC-2018-11,2,2,5,0
ALLENDALE-SC-2018-12,4,4,5,0
ALLENDALE-SC-2018-2,1,2,3,0
ALLENDALE-SC-2018-3,8,8,7,0
ALLENDALE-SC-2018-4,2,2,4,0
ALLENDALE-SC-2018-5,3,5,5,0
ALLENDALE-SC-2018-6,4,4,2,0
ALLENDALE-SC-2018-7,7,5,8,0
ALLENDALE-SC-2018-8,7,6,7,0
ALLENDALE-SC-2018-9,5,4,5,0
ALPENA-MI-2018-1,7,4,26,0
ALPENA-MI-2018-10,21,21,28,0
ALPENA-MI-2018-11,14,16,29,0
ALPENA-MI-2018-12,9,11,21,0
ALPENA-MI-2018-2,9,14,27,0
ALPENA-MI-2018-3,13,25,20,0
ALPENA-MI-2018-4,11,9,28,0
ALPENA-MI-2018-5,11,11,33,0
ALPENA-MI-2018-6,5,8,16,0
ALPENA-MI-2018-7,11,15,26,0
ALPENA-MI-2018-8,17,16,42,0
ALPENA-MI-2018-9,11,10,27,0
AMELIA-VA-2018-1,1,2,1,0
AMELIA-VA-2018-10,3,3,8,0
AMELIA-VA-2018-11,4,4,7,0
AMELIA-VA-2018-12,6,3,9,0
AMELIA-VA-2018-2,14,10,8,0
AMELIA-VA-2018-3,9,10,11,0
AMELIA-VA-2018-4,9,11,29,0
AMELIA-VA-2018-5,6,2,11,0
AMELIA-VA-2018-6,6,5,4,0
AMELIA-VA-2018-7,2,6,4,0
AMELIA-VA-2018-8,7,7,6,0
AMELIA-VA-2018-9,5,5,15,0
AMHERST-VA-2018-1,14,11,8,0
AMHERST-VA-2018-10,15,12,11,0
AMHERST-VA-2018-11,5,4,5,0
AMHERST-VA-2018-12,12,13,16,0
AMHERST-VA-2018-2,13,7,8,0
AMHERST-VA-2018-3,6,3,5,0
AMHERST-VA-2018-4,10,8,7,0
AMHERST-VA-2018-5,16,13,9,0
AMHERST-VA-2018-6,18,13,10,0
AMHERST-VA-2018-7,21,11,9,0
AMHERST-VA-2018-8,26,24,26,0
AMHERST-VA-2018-9,10,5,5,0
ANDERSON-KS-2018-1,2,1,1,0
ANDERSON-KS-2018-10,3,2,0,0
ANDERSON-KS-2018-11,9,15,8,0
ANDERSON-KS-2018-12,1,2,2,0
ANDERSON-KS-2018-2,3,5,5,0
ANDERSON-KS-2018-3,5,6,5,0
ANDERSON-KS-2018-4,5,7,7,0
ANDERSON-KS-2018-5,5,3,9,0
ANDERSON-KS-2018-6,3,1,1,0
ANDERSON-KS-2018-7,11,8,9,0
ANDERSON-KS-2018-8,1,0,4,0
ANDERSON-KS-2018-9,7,5,4,0
ANDERSON-KY-2018-1,3,8,4,0
ANDERSON-KY-2018-10,2,5,2,0
ANDERSON-KY-2018-11,2,9,3,0
ANDERSON-KY-2018-12,1,5,3,0
ANDERSON-KY-2018-2,7,8,6,0
ANDERSON-KY-2018-3,3,8,3,0
ANDERSON-KY-2018-4,3,11,0,0
ANDERSON-KY-2018-5,4,1,3,2
ANDERSON-KY-2018-6,2,3,1,0
ANDERSON-KY-2018-7,4,3,0,0
ANDERSON-KY-2018-8,2,5,4,0
ANDERSON-KY-2018-9,1,1,1,0
ANDERSON-SC-2018-1,200,169,275,0
ANDERSON-SC-2018-10,190,152,302,0
ANDERSON-SC-2018-11,181,167,230,0
ANDERSON-SC-2018-12,182,119,242,1
ANDERSON-SC-2018-2,154,127,243,0
ANDERSON-SC-2018-3,204,153,310,0
ANDERSON-SC-2018-4,160,112,283,0
ANDERSON-SC-2018-5,206,160,257,0
ANDERSON-SC-2018-6,190,154,312,2
ANDERSON-SC-2018-7,199,138,278,1
ANDERSON-SC-2018-8,232,183,272,0
ANDERSON-SC-2018-9,261,180,335,3
ANDERSON-TN-2018-1,40,43,62,0
ANDERSON-TN-2018-10,45,47,57,0
ANDERSON-TN-2018-11,20,14,57,0
ANDERSON-TN-2018-12,27,31,61,0
ANDERSON-TN-2018-2,29,15,41,0
ANDERSON-TN-2018-3,41,34,58,0
ANDERSON-TN-2018-4,37,42,44,1
ANDERSON-TN-2018-5,48,43,71,0
ANDERSON-TN-2018-6,24,21,26,0
ANDERSON-TN-2018-7,40,36,42,0
ANDERSON-TN-2018-8,36,27,41,0
ANDERSON-TN-2018-9,42,41,56,0
ANDERSON-TX-2018-1,17,11,11,0
ANDERSON-TX-2018-10,8,12,7,0
ANDERSON-TX-2018-11,13,9,10,0
ANDERSON-TX-2018-12,3,1,1,0
ANDERSON-TX-2018-2,11,4,3,0
ANDERSON-TX-2018-3,8,6,6,0
ANDERSON-TX-2018-4,9,9,9,0
ANDERSON-TX-2018-5,10,3,4,0
ANDERSON-TX-2018-6,12,9,6,0
ANDERSON-TX-2018-7,12,9,5,0
ANDERSON-TX-2018-8,10,5,8,0
ANDERSON-TX-2018-9,12,7,9,0
ANDROSCOGGIN-ME-2018-1,34,36,26,0
ANDROSCOGGIN-ME-2018-10,44,44,48,0
ANDROSCOGGIN-ME-2018-11,33,33,46,0
ANDROSCOGGIN-ME-2018-12,35,27,33,0
ANDROSCOGGIN-ME-2018-2,32,32,27,0
ANDROSCOGGIN-ME-2018-3,22,16,24,0
ANDROSCOGGIN-ME-2018-4,40,38,49,2
ANDROSCOGGIN-ME-2018-5,40,42,39,0
ANDROSCOGGIN-ME-2018-6,31,34,33,0
ANDROSCOGGIN-ME-2018-7,42,47,32,0
ANDROSCOGGIN-ME-2018-8,27,29,31,1
ANDROSCOGGIN-ME-2018-9,60,57,64,0
ANGELINA-TX-2018-10,0,0,0,0
ANGELINA-TX-2018-11,0,0,1,0
ANGELINA-TX-2018-12,0,0,1,0
ANTRIM-MI-2018-1,15,11,17,0
ANTRIM-MI-2018-10,14,11,8,0
ANTRIM-MI-2018-11,8,5,7,0
ANTRIM-MI-2018-12,9,4,9,0
ANTRIM-MI-2018-2,8,8,8,0
ANTRIM-MI-2018-3,16,12,17,0
ANTRIM-MI-2018-4,13,9,18,0
ANTRIM-MI-2018-5,12,8,16,0
ANTRIM-MI-2018-6,24,18,22,0
ANTRIM-MI-2018-7,21,9,13,0
ANTRIM-MI-2018-8,14,11,13,0
ANTRIM-MI-2018-9,9,7,7,0
APPANOOSE-IA-2018-1,9,7,9,0
APPANOOSE-IA-2018-10,11,14,18,0
APPANOOSE-IA-2018-11,1,1,1,0
APPANOOSE-IA-2018-12,1,1,1,0
APPANOOSE-IA-2018-2,7,5,6,0
APPANOOSE-IA-2018-3,2,4,1,0
APPANOOSE-IA-2018-4,15,12,13,0
APPANOOSE-IA-2018-5,8,6,9,0
APPANOOSE-IA-2018-6,23,20,29,0
APPANOOSE-IA-2018-7,6,5,4,0
APPANOOSE-IA-2018-8,3,1,8,0
APPANOOSE-IA-2018-9,5,3,2,0
APPOMATTOX-VA-2018-1,0,0,0,0
APPOMATTOX-VA-2018-10,9,9,1,0
APPOMATTOX-VA-2018-11,1,2,1,0
APPOMATTOX-VA-2018-12,1,0,1,0
APPOMATTOX-VA-2018-2,3,3,1,0
APPOMATTOX-VA-2018-3,10,10,6,0
APPOMATTOX-VA-2018-4,2,1,2,0
APPOMATTOX-VA-2018-5,0,0,1,0
APPOMATTOX-VA-2018-6,0,0,0,0
APPOMATTOX-VA-2018-7,0,1,0,0
APPOMATTOX-VA-2018-8,2,1,1,0
APPOMATTOX-VA-2018-9,4,5,4,0
ARAPAHOE-CO-2018-1,115,93,149,2
ARAPAHOE-CO-2018-10,117,90,167,8
ARAPAHOE-CO-2018-11,115,93,210,0
ARAPAHOE-CO-2018-12,123,113,173,0
ARAPAHOE-CO-2018-2,170,155,217,4
ARAPAHOE-CO-2018-3,104,85,184,0
ARAPAHOE-CO-2018-4,164,127,181,3
ARAPAHOE-CO-2018-5,136,133,165,2
ARAPAHOE-CO-2018-6,101,94,137,1
ARAPAHOE-CO-2018-7,132,119,204,3
ARAPAHOE-CO-2018-8,163,147,260,1
ARAPAHOE-CO-2018-9,123,106,179,0
ARCHER-TX-2018-10,1,1,1,0
ARCHER-TX-2018-11,0,0,0,0
ARCHER-TX-2018-12,1,0,0,0
ARCHER-TX-2018-7,1,1,1,0
ARCHER-TX-2018-8,2,2,2,0
ARCHER-TX-2018-9,0,0,0,0
ARCHULETA-CO-2018-1,7,8,6,0
ARCHULETA-CO-2018-10,11,12,12,0
ARCHULETA-CO-2018-11,10,9,13,0
ARCHULETA-CO-2018-12,6,6,8,0
ARCHULETA-CO-2018-2,6,10,1,0
ARCHULETA-CO-2018-3,18,17,16,0
ARCHULETA-CO-2018-4,8,4,7,0
ARCHULETA-CO-2018-5,4,4,8,0
ARCHULETA-CO-2018-6,15,12,14,0
ARCHULETA-CO-2018-7,9,9,21,0
ARCHULETA-CO-2018-8,9,5,9,0
ARCHULETA-CO-2018-9,7,6,11,0
ARENAC-MI-2018-1,23,19,26,0
ARENAC-MI-2018-10,4,2,4,0
ARENAC-MI-2018-11,2,3,2,0
ARENAC-MI-2018-12,6,6,6,0
ARENAC-MI-2018-2,6,10,14,0
ARENAC-MI-2018-3,8,5,3,0
ARENAC-MI-2018-4,15,16,24,0
ARENAC-MI-2018-5,10,9,8,0
ARENAC-MI-2018-6,14,11,26,0
ARENAC-MI-2018-7,8,10,15,1
ARENAC-MI-2018-8,9,5,15,0
ARENAC-MI-2018-9,6,3,17,0
ARKANSAS-AR-2018-1,22,26,47,0
ARKANSAS-AR-2018-10,23,29,40,0
ARKANSAS-AR-2018-11,8,16,26,0
ARKANSAS-AR-2018-12,12,20,39,0
ARKANSAS-AR-2018-2,14,17,24,0
ARKANSAS-AR-2018-3,22,29,49,0
ARKANSAS-AR-2018-4,18,27,33,0
ARKANSAS-AR-2018-5,25,28,51,0
ARKANSAS-AR-2018-6,6,11,27,0
ARKANSAS-AR-2018-7,12,23,28,0
ARKANSAS-AR-2018-8,4,5,22,0
ARKANSAS-AR-2018-9,17,25,42,0
ARLINGTON-VA-2018-1,47,62,92,0
ARLINGTON-VA-2018-10,69,75,126,1
ARLINGTON-VA-2018-11,57,51,83,0
ARLINGTON-VA-2018-12,39,42,83,0
ARLINGTON-VA-2018-2,50,47,64,0
ARLINGTON-VA-2018-3,52,57,72,0
ARLINGTON-VA-2018-4,57,50,88,0
ARLINGTON-VA-2018-5,73,68,102,0
ARLINGTON-VA-2018-6,70,70,82,0
ARLINGTON-VA-2018-7,54,62,80,0
ARLINGTON-VA-2018-8,56,52,75,0
ARLINGTON-VA-2018-9,74,73,97,0
ASCENSION-LA-2018-1,78,80,90,0
ASCENSION-LA-2018-10,70,76,128,0
ASCENSION-LA-2018-11,96,71,111,0
ASCENSION-LA-2018-12,107,91,120,0
