combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger,property_rel,victim_male,victim_female,victim_unknown_sex,offender_male,offender_female,offender_unknown_sex,victim_minor,victim_adult,offender_minor,offender_adult,property_crime,person_crime,society_crime
ADAMS-CO-2018-10,281,250,300,0,NA,1232,1004,28,1412,612,55,176,2036,176,2036,2419,503,486
ADAMS-CO-2018-11,233,234,240,0,NA,1006,871,11,1358,534,20,124,1737,124,1737,2007,444,499
ADAMS-CO-2018-12,243,229,257,9,NA,984,916,19,1435,717,18,167,1701,167,1701,2162,480,525
ADAMS-CO-2018-2,214,227,258,0,NA,929,806,10,1238,477,75,134,1551,134,1551,1811,431,483
ADAMS-CO-2018-3,264,270,277,0,NA,1207,934,37,1611,654,83,169,1913,169,1913,2214,473,778
ADAMS-CO-2018-4,305,295,292,1,NA,1054,974,55,1434,684,110,121,1903,121,1903,2198,558,520
ADAMS-CO-2018-5,271,263,277,0,NA,1199,1086,49,1451,891,114,189,1991,189,1991,2312,522,614
ADAMS-CO-2018-6,325,305,328,0,NA,1065,913,75,1498,634,107,145,1815,145,1815,2047,527,608
ADAMS-CO-2018-7,316,299,299,12,NA,1083,1042,22,1401,590,152,108,1996,108,1996,2098,561,490
ADAMS-CO-2018-8,315,315,318,0,NA,1171,960,61,1495,663,125,147,1959,147,1959,2162,556,574
ADAMS-CO-2018-9,323,346,377,3,NA,1228,1004,53,1542,729,94,173,2030,173,2030,2168,639,632
ADAMS-IA-2018-1,0,0,0,0,NA,4,1,0,2,0,1,0,5,0,5,4,1,2
ADAMS-IA-2018-11,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,1
ADAMS-IA-2018-2,0,0,0,0,NA,0,0,0,0,2,0,0,0,0,0,0,0,2
ADAMS-IA-2018-3,0,0,0,0,NA,2,0,0,0,0,0,0,2,0,2,2,0,0
ADAMS-IA-2018-4,1,1,1,0,NA,0,1,0,1,1,0,0,1,0,1,0,1,1
ADAMS-IA-2018-5,0,0,0,0,NA,2,1,0,1,2,0,0,3,0,3,4,0,1
ADAMS-IA-2018-6,1,0,0,0,NA,1,1,0,6,3,0,0,2,0,2,1,1,7
ADAMS-IA-2018-7,0,0,0,0,NA,1,0,0,0,1,0,0,1,0,1,1,0,1
ADAMS-IA-2018-8,0,0,0,0,NA,0,2,0,2,0,0,0,2,0,2,2,0,0
ADAMS-IA-2018-9,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
ADAMS-ID-2018-1,0,2,0,0,NA,0,3,0,18,5,0,2,1,2,1,2,2,20
ADAMS-ID-2018-10,1,1,1,0,NA,2,0,0,7,5,0,0,2,0,2,3,1,9
ADAMS-ID-2018-11,1,3,1,0,NA,6,1,1,7,4,3,3,5,3,5,3,5,6
ADAMS-ID-2018-12,0,1,2,0,NA,11,1,0,15,0,0,0,12,0,12,8,4,3
ADAMS-ID-2018-2,2,4,3,0,NA,0,5,0,21,6,1,2,3,2,3,8,5,15
ADAMS-ID-2018-3,1,4,1,0,NA,2,9,0,6,15,0,6,4,6,4,4,5,13
ADAMS-ID-2018-4,3,3,3,0,NA,4,2,0,15,13,0,3,3,3,3,3,3,23
ADAMS-ID-2018-5,0,0,0,0,NA,0,1,0,24,7,0,0,1,0,1,0,1,30
ADAMS-ID-2018-6,5,3,3,0,NA,2,4,0,11,10,0,0,6,0,6,3,5,15
ADAMS-ID-2018-7,0,1,4,0,NA,8,4,0,12,6,0,2,10,2,10,8,6,8
ADAMS-ID-2018-8,6,8,5,0,NA,8,5,0,25,9,0,4,9,4,9,5,10,22
ADAMS-ID-2018-9,4,7,5,0,NA,5,7,1,15,3,0,2,11,2,11,7,8,4
ADAMS-ND-2018-1,0,0,0,0,NA,1,0,0,0,0,0,0,1,0,1,1,0,0
ADAMS-ND-2018-10,0,0,0,0,NA,2,1,0,2,1,0,0,3,0,3,5,0,0
ADAMS-ND-2018-11,4,4,7,0,NA,3,5,0,8,0,0,6,2,6,2,1,7,0
ADAMS-ND-2018-12,0,3,1,0,NA,3,1,0,5,1,0,0,4,0,4,0,4,2
ADAMS-ND-2018-2,0,1,2,0,NA,3,2,0,0,3,0,0,5,0,5,2,3,0
ADAMS-ND-2018-3,0,0,0,0,NA,1,0,0,5,2,0,0,1,0,1,1,0,7
ADAMS-ND-2018-4,0,0,4,0,NA,2,4,0,0,4,0,4,2,4,2,3,4,0
ADAMS-ND-2018-5,0,0,0,0,NA,4,2,0,4,3,0,0,6,0,6,5,1,2
ADAMS-ND-2018-6,0,1,0,0,NA,4,3,0,8,0,0,0,7,0,7,5,1,3
ADAMS-ND-2018-7,0,0,1,0,NA,7,4,0,7,0,2,1,9,1,9,12,1,0
ADAMS-ND-2018-8,1,1,1,0,NA,14,8,0,8,0,0,0,22,0,22,22,1,0
ADAMS-ND-2018-9,0,0,0,0,NA,0,1,0,2,0,0,0,1,0,1,1,0,2
ADAMS-OH-2018-1,4,10,5,0,NA,42,34,1,27,34,18,8,69,8,69,59,19,6
ADAMS-OH-2018-10,2,6,3,0,NA,18,22,0,17,9,15,4,36,4,36,35,11,1
ADAMS-OH-2018-11,4,7,8,0,NA,34,23,1,16,15,24,5,53,5,53,43,17,2
ADAMS-OH-2018-12,3,5,3,0,NA,7,19,3,20,9,5,2,27,2,27,24,8,7
ADAMS-OH-2018-2,4,11,3,0,NA,19,22,1,30,8,10,7,35,7,35,27,17,7
ADAMS-OH-2018-3,6,15,4,0,NA,27,19,0,30,6,10,7,38,7,38,22,25,6
ADAMS-OH-2018-4,3,5,1,0,NA,14,14,0,18,6,7,2,26,2,26,18,11,11
ADAMS-OH-2018-5,9,16,15,0,NA,24,34,0,34,10,11,7,51,7,51,28,31,3
ADAMS-OH-2018-6,4,17,6,0,NA,33,27,0,28,12,14,0,60,0,60,39,22,4
ADAMS-OH-2018-7,5,14,7,0,NA,41,38,1,30,27,19,6,74,6,74,62,20,8
ADAMS-OH-2018-8,7,16,5,0,NA,22,24,3,31,10,10,0,49,0,49,28,23,4
ADAMS-OH-2018-9,3,13,1,0,NA,21,19,2,20,9,12,2,40,2,40,30,15,7
ADAMS-PA-2018-10,0,0,0,0,NA,2,1,0,1,0,0,0,3,0,3,3,0,0
ADAMS-PA-2018-11,0,2,1,0,NA,2,2,0,3,1,0,1,3,1,3,1,3,0
ADAMS-PA-2018-12,0,0,0,0,NA,0,2,0,3,5,0,0,2,0,2,4,0,4
ADAMS-PA-2018-2,0,0,0,0,NA,2,3,0,0,0,0,2,2,2,2,5,0,0
ADAMS-PA-2018-3,1,1,1,0,NA,0,2,0,2,0,0,1,1,1,1,2,1,0
ADAMS-PA-2018-4,0,1,0,0,3,1,3,0,4,0,0,1,3,1,3,3,1,0
ADAMS-PA-2018-5,1,1,1,0,NA,0,2,0,2,1,0,1,1,1,1,1,1,1
ADAMS-PA-2018-6,1,0,4,0,NA,7,8,0,5,0,0,4,11,4,11,10,5,0
ADAMS-PA-2018-7,1,1,0,0,NA,3,3,0,2,0,0,1,5,1,5,4,2,0
ADAMS-PA-2018-8,1,0,2,0,2,2,1,0,1,2,0,0,3,0,3,0,3,0
ADAMS-PA-2018-9,0,0,0,0,NA,0,0,0,2,4,0,0,0,0,0,0,0,6
ADAMS-WA-2018-1,3,7,7,0,NA,62,43,0,64,23,0,11,94,11,94,98,20,20
ADAMS-WA-2018-10,5,5,10,0,NA,37,25,0,38,7,0,6,56,6,56,73,17,14
ADAMS-WA-2018-11,2,2,5,0,NA,30,26,0,30,3,0,9,47,9,47,56,14,10
ADAMS-WA-2018-12,8,11,12,0,NA,38,48,0,24,19,0,6,80,6,80,69,23,8
ADAMS-WA-2018-2,9,17,16,0,NA,37,46,0,54,10,0,11,72,11,72,63,34,9
ADAMS-WA-2018-3,11,15,12,0,NA,42,41,0,47,19,0,7,76,7,76,72,31,25
ADAMS-WA-2018-4,5,10,5,0,NA,47,31,0,41,14,0,7,71,7,71,75,16,15
ADAMS-WA-2018-5,22,19,31,3,NA,56,26,0,55,22,0,20,62,20,62,56,43,13
ADAMS-WA-2018-6,17,20,25,0,NA,61,51,0,59,34,0,16,96,16,96,100,45,16
ADAMS-WA-2018-7,10,9,6,0,NA,52,40,0,64,15,0,6,86,6,86,87,27,14
ADAMS-WA-2018-8,9,7,7,0,NA,50,42,0,56,4,0,5,87,5,87,82,27,17
ADAMS-WA-2018-9,18,16,14,0,NA,47,44,0,67,14,0,14,77,14,77,79,31,28
ADAMS-WI-2018-1,2,2,2,0,NA,4,5,0,6,3,0,2,7,2,7,14,2,2
ADAMS-WI-2018-10,5,5,6,0,NA,1,9,0,13,1,0,2,8,2,8,9,6,3
ADAMS-WI-2018-11,0,0,0,0,NA,4,1,0,5,3,0,0,5,0,5,11,0,1
ADAMS-WI-2018-12,1,0,0,0,NA,2,1,0,8,2,0,0,3,0,3,5,1,6
ADAMS-WI-2018-2,0,0,4,0,NA,8,1,0,7,3,0,0,9,0,9,8,4,4
ADAMS-WI-2018-3,1,1,0,0,NA,3,3,0,3,2,0,1,5,1,5,7,2,0
ADAMS-WI-2018-4,0,0,0,0,NA,3,3,0,5,0,0,2,4,2,4,7,0,2
ADAMS-WI-2018-5,1,0,1,0,NA,4,5,0,16,7,0,1,8,1,8,13,2,15
ADAMS-WI-2018-6,1,0,1,0,NA,6,5,0,5,9,0,2,9,2,9,12,2,6
ADAMS-WI-2018-7,3,3,2,0,NA,4,5,0,14,7,0,1,8,1,8,14,3,12
ADAMS-WI-2018-8,1,1,1,0,NA,7,2,0,6,6,0,2,7,2,7,13,1,7
ADAMS-WI-2018-9,2,4,4,0,NA,10,10,0,19,4,0,0,20,0,20,20,8,7
ADDISON-VT-2018-1,8,8,8,0,NA,4,18,0,8,10,0,1,21,1,21,12,13,2
ADDISON-VT-2018-10,13,15,14,0,NA,31,23,0,29,1,0,5,49,5,49,43,19,6
ADDISON-VT-2018-11,2,3,4,0,NA,17,17,0,8,6,0,1,33,1,33,41,4,3
ADDISON-VT-2018-12,0,2,1,0,NA,8,16,0,9,4,0,1,23,1,23,31,3,3
ADDISON-VT-2018-2,8,9,7,0,NA,18,17,0,20,11,0,6,29,6,29,28,12,15
ADDISON-VT-2018-3,8,7,14,0,NA,21,14,0,21,7,0,5,30,5,30,23,16,11
ADDISON-VT-2018-4,3,0,6,0,NA,17,8,0,12,8,0,0,25,0,25,19,12,6
ADDISON-VT-2018-5,6,7,5,0,NA,24,15,0,12,4,0,4,35,4,35,46,9,2
ADDISON-VT-2018-6,4,9,4,0,NA,35,22,0,26,17,0,0,57,0,57,65,11,7
ADDISON-VT-2018-7,2,4,7,0,NA,45,37,0,38,15,0,4,78,4,78,69,23,4
ADDISON-VT-2018-8,14,11,21,0,NA,42,31,0,31,14,0,7,66,7,66,50,30,7
ADDISON-VT-2018-9,2,4,5,0,NA,25,18,0,23,7,0,6,37,6,37,49,10,5
AIKEN-SC-2018-1,113,98,148,0,NA,345,370,25,449,176,284,57,647,57,647,602,227,137
AIKEN-SC-2018-10,134,117,251,0,NA,518,551,8,601,248,358,115,941,115,941,837,398,144
AIKEN-SC-2018-11,109,91,175,0,NA,546,428,9,597,218,313,90,875,90,875,878,302,167
AIKEN-SC-2018-12,178,175,273,0,NA,461,645,23,651,293,357,128,956,128,956,871,424,172
AIKEN-SC-2018-2,140,136,175,0,NA,472,433,14,532,198,281,89,787,89,787,756,283,159
AIKEN-SC-2018-3,179,185,228,0,NA,543,536,41,691,283,345,128,915,128,915,888,393,223
AIKEN-SC-2018-4,127,120,169,0,NA,449,545,4,628,208,337,108,862,108,862,802,314,215
AIKEN-SC-2018-5,123,103,198,0,NA,520,506,6,646,211,356,105,895,105,895,928,319,154
AIKEN-SC-2018-6,122,113,133,0,NA,470,506,12,614,215,323,87,828,87,828,864,286,192
AIKEN-SC-2018-7,127,102,174,0,NA,497,513,8,603,228,337,64,936,64,936,874,325,151
AIKEN-SC-2018-8,145,140,184,0,NA,471,541,8,573,207,361,91,899,91,899,909,281,127
AIKEN-SC-2018-9,130,118,149,0,NA,439,464,3,593,223,260,70,820,70,820,767,278,189
ALAMOSA-CO-2018-1,8,18,7,0,NA,45,55,0,91,36,2,9,91,9,91,123,28,12
ALAMOSA-CO-2018-10,9,14,7,0,NA,24,41,0,53,26,2,2,63,2,63,91,17,9
ALAMOSA-CO-2018-11,14,27,14,0,NA,40,47,0,86,48,0,5,82,5,82,106,38,27
ALAMOSA-CO-2018-12,10,16,8,0,NA,36,30,0,63,33,0,1,65,1,65,74,19,24
ALAMOSA-CO-2018-2,9,22,5,0,NA,61,60,0,98,32,9,10,111,10,111,153,24,9
ALAMOSA-CO-2018-3,4,8,2,0,NA,31,32,0,44,34,0,0,63,0,63,82,12,17
ALAMOSA-CO-2018-4,3,19,6,0,NA,44,54,0,87,31,1,10,88,10,88,104,26,19
ALAMOSA-CO-2018-5,7,13,8,0,NA,39,33,16,87,40,0,0,87,0,87,106,17,34
ALAMOSA-CO-2018-6,9,19,14,0,NA,32,58,0,61,62,0,2,88,2,88,106,26,19
ALAMOSA-CO-2018-7,9,17,7,0,NA,35,23,0,54,16,0,4,54,4,54,76,21,15
ALAMOSA-CO-2018-8,11,21,10,0,NA,40,50,2,111,46,1,14,78,14,78,126,31,42
ALAMOSA-CO-2018-9,12,21,16,0,NA,34,47,0,82,28,6,2,79,2,79,82,35,28
ALBEMARLE-VA-2018-1,41,42,91,0,NA,160,232,1,266,151,165,39,354,39,354,306,158,122
ALBEMARLE-VA-2018-10,46,38,76,0,NA,165,169,1,249,86,187,46,286,46,286,302,123,103
ALBEMARLE-VA-2018-11,26,30,64,0,NA,140,174,2,230,104,192,34,281,34,281,285,112,131
ALBEMARLE-VA-2018-12,45,44,95,0,NA,183,201,0,299,139,201,26,353,26,353,345,150,146
ALBEMARLE-VA-2018-2,54,52,64,0,NA,132,158,0,232,97,152,48,240,48,240,247,124,110
ALBEMARLE-VA-2018-3,27,35,71,0,NA,89,130,0,190,88,81,27,192,27,192,166,113,84
ALBEMARLE-VA-2018-4,41,50,66,0,NA,117,170,0,214,91,119,30,257,30,257,220,133,72
ALBEMARLE-VA-2018-5,43,35,84,0,NA,202,177,0,233,74,236,45,334,45,334,326,140,78
ALBEMARLE-VA-2018-6,44,41,77,0,NA,153,160,3,201,109,178,22,291,22,291,283,122,86
ALBEMARLE-VA-2018-7,34,29,53,0,NA,122,161,0,211,85,171,15,267,15,267,269,96,104
ALBEMARLE-VA-2018-8,47,40,80,0,NA,164,152,1,223,96,171,23,292,23,292,269,123,102
ALBEMARLE-VA-2018-9,49,60,68,0,NA,179,178,0,252,96,190,34,320,34,320,340,132,67
ALCONA-MI-2018-1,0,2,3,0,NA,7,6,0,6,2,1,0,13,0,13,8,5,5
ALCONA-MI-2018-10,1,4,3,0,NA,8,5,0,10,6,0,3,10,3,10,11,6,4
ALCONA-MI-2018-11,3,5,3,0,NA,4,8,0,13,2,0,1,10,1,10,6,8,2
ALCONA-MI-2018-12,4,3,5,0,NA,5,4,0,4,6,0,1,8,1,8,3,6,2
ALCONA-MI-2018-2,1,3,0,0,NA,8,7,0,8,4,0,2,13,2,13,11,6,5
ALCONA-MI-2018-3,7,9,8,0,NA,15,7,0,17,2,0,1,21,1,21,8,15,7
ALCONA-MI-2018-4,6,6,6,0,NA,10,8,0,7,6,0,3,15,3,15,5,13,6
ALCONA-MI-2018-5,4,3,5,0,NA,17,15,0,9,4,0,5,27,5,27,22,12,4
ALCONA-MI-2018-6,0,0,1,0,NA,9,8,0,7,4,0,1,16,1,16,16,2,2
ALCONA-MI-2018-7,3,3,2,0,NA,2,7,0,5,2,0,0,9,0,9,6,4,2
ALCONA-MI-2018-8,1,2,1,0,NA,7,4,0,7,3,0,0,11,0,11,11,2,2
ALCONA-MI-2018-9,1,3,6,0,NA,12,8,0,11,4,0,2,16,2,16,16,9,1
ALEXANDRIA CITY-VA-2018-1,83,88,159,9,NA,303,228,4,455,133,35,55,478,55,478,444,216,114
ALEXANDRIA CITY-VA-2018-10,56,56,108,0,NA,215,296,4,355,114,39,26,488,26,488,455,186,67
ALEXANDRIA CITY-VA-2018-11,37,49,60,0,NA,226,225,8,276,96,39,24,434,24,434,445,130,34
ALEXANDRIA CITY-VA-2018-12,65,57,99,0,NA,258,230,3,388,103,38,18,473,18,473,479,161,62
ALEXANDRIA CITY-VA-2018-2,42,32,105,0,NA,268,228,6,399,90,17,102,399,102,399,396,189,105
ALEXANDRIA CITY-VA-2018-3,63,65,124,0,NA,243,256,3,417,109,24,54,448,54,448,448,195,88
ALEXANDRIA CITY-VA-2018-4,51,56,101,0,NA,206,261,11,333,126,64,50,424,50,424,426,175,77
ALEXANDRIA CITY-VA-2018-5,39,43,73,0,NA,244,209,1,315,99,51,19,433,19,433,458,142,58
ALEXANDRIA CITY-VA-2018-6,64,66,114,0,NA,309,269,0,452,120,19,28,550,28,550,485,178,127
ALEXANDRIA CITY-VA-2018-7,43,55,93,0,NA,408,324,3,415,108,57,29,706,29,706,686,177,55
ALEXANDRIA CITY-VA-2018-8,99,76,120,1,NA,321,281,5,442,168,34,33,574,33,574,542,220,84
ALEXANDRIA CITY-VA-2018-9,52,66,93,1,NA,266,266,1,323,96,59,25,508,25,508,479,161,61
ALFALFA-OK-2018-1,0,1,1,0,NA,2,13,0,16,12,0,0,15,0,15,9,2,19
ALFALFA-OK-2018-10,2,1,1,0,NA,10,3,0,6,6,0,0,13,0,13,11,4,4
ALFALFA-OK-2018-11,1,0,1,0,NA,0,3,0,4,2,0,0,3,0,3,2,2,3
ALFALFA-OK-2018-12,0,3,1,0,NA,7,4,0,2,3,0,3,8,3,8,8,3,0
ALFALFA-OK-2018-2,2,2,3,0,NA,3,8,1,8,0,0,0,12,0,12,10,4,2
ALFALFA-OK-2018-3,1,1,0,0,NA,8,6,0,11,0,0,0,14,0,14,15,2,5
ALFALFA-OK-2018-4,2,3,2,0,NA,8,1,1,10,2,0,1,9,1,9,9,3,2
ALFALFA-OK-2018-5,1,1,0,0,NA,5,2,0,5,4,0,1,6,1,6,6,2,6
ALFALFA-OK-2018-6,1,2,1,0,NA,3,3,0,7,5,0,1,5,1,5,6,2,10
ALFALFA-OK-2018-7,2,0,0,0,NA,1,3,1,3,0,0,0,5,0,5,3,2,1
ALFALFA-OK-2018-8,2,5,3,0,NA,13,5,5,17,2,0,0,23,0,23,17,6,4
ALFALFA-OK-2018-9,0,0,2,0,NA,42,13,26,35,36,36,0,81,0,81,86,2,23
ALGER-MI-2018-1,4,4,7,0,NA,5,5,0,13,6,3,0,9,0,9,8,7,7
ALGER-MI-2018-10,4,4,5,0,NA,4,4,0,11,5,0,1,7,1,7,5,5,7
ALGER-MI-2018-11,0,0,0,0,NA,1,4,0,9,0,1,0,5,0,5,6,0,5
ALGER-MI-2018-12,2,5,7,0,NA,4,8,0,12,2,0,3,9,3,9,2,10,3
ALGER-MI-2018-2,4,4,7,0,NA,13,8,0,18,1,3,1,20,1,20,14,8,2
ALGER-MI-2018-3,2,3,6,0,NA,9,3,0,20,5,0,0,12,0,12,7,7,13
