combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
ADAMS-CO-2019-6,243,219,219,9
ADAMS-CO-2019-7,350,330,315,6
ADAMS-CO-2019-8,319,281,303,0
ADAMS-CO-2019-9,300,262,335,14
ADAMS-IA-2019-1,1,0,0,0
ADAMS-IA-2019-10,2,2,3,0
ADAMS-IA-2019-11,0,0,0,0
ADAMS-IA-2019-12,1,1,1,0
ADAMS-IA-2019-2,0,0,0,0
ADAMS-IA-2019-3,3,0,0,0
ADAMS-IA-2019-4,0,0,0,0
ADAMS-IA-2019-5,2,1,4,0
ADAMS-IA-2019-6,0,0,6,0
ADAMS-IA-2019-7,3,2,2,0
ADAMS-IA-2019-8,1,1,1,0
ADAMS-IA-2019-9,0,0,0,0
ADAMS-ID-2019-1,1,0,1,0
ADAMS-ID-2019-10,2,1,3,0
ADAMS-ID-2019-11,1,1,7,0
ADAMS-ID-2019-12,1,0,1,0
ADAMS-ID-2019-2,2,1,2,0
ADAMS-ID-2019-3,1,0,0,0
ADAMS-ID-2019-4,7,7,6,0
ADAMS-ID-2019-5,4,4,5,0
ADAMS-ID-2019-6,3,1,4,0
ADAMS-ID-2019-7,2,2,2,0
ADAMS-ID-2019-8,1,1,1,0
ADAMS-ID-2019-9,1,0,0,0
ADAMS-IN-2019-1,0,0,0,0
ADAMS-IN-2019-10,0,0,0,0
ADAMS-IN-2019-12,0,0,0,0
ADAMS-IN-2019-3,1,0,0,0
ADAMS-IN-2019-4,1,1,5,0
ADAMS-IN-2019-5,0,0,0,0
ADAMS-IN-2019-6,0,0,0,0
ADAMS-IN-2019-7,0,1,0,0
ADAMS-IN-2019-8,0,0,0,0
ADAMS-IN-2019-9,0,0,0,0
ADAMS-NB-2019-1,15,14,26,0
ADAMS-NB-2019-10,11,7,24,0
ADAMS-NB-2019-11,10,10,25,0
ADAMS-NB-2019-12,6,4,31,0
ADAMS-NB-2019-2,13,11,38,0
ADAMS-NB-2019-3,15,14,20,0
ADAMS-NB-2019-4,25,28,35,0
ADAMS-NB-2019-5,18,16,31,0
ADAMS-NB-2019-6,29,31,48,0
ADAMS-NB-2019-7,12,11,18,0
ADAMS-NB-2019-8,26,29,43,0
ADAMS-NB-2019-9,17,25,21,0
ADAMS-ND-2019-1,0,0,0,0
ADAMS-ND-2019-10,0,1,0,0
ADAMS-ND-2019-11,0,0,0,0
ADAMS-ND-2019-12,1,0,0,0
ADAMS-ND-2019-2,2,2,3,0
ADAMS-ND-2019-3,0,0,0,0
ADAMS-ND-2019-4,0,1,0,0
ADAMS-ND-2019-5,0,0,0,0
ADAMS-ND-2019-6,5,9,9,0
ADAMS-ND-2019-7,0,0,0,0
ADAMS-ND-2019-8,0,1,0,0
ADAMS-ND-2019-9,1,1,1,0
ADAMS-OH-2019-1,10,10,9,0
ADAMS-OH-2019-10,2,5,1,0
ADAMS-OH-2019-11,3,4,6,0
ADAMS-OH-2019-12,2,4,0,0
ADAMS-OH-2019-2,6,11,7,0
ADAMS-OH-2019-3,3,12,10,0
ADAMS-OH-2019-4,4,8,7,0
ADAMS-OH-2019-5,12,19,10,0
ADAMS-OH-2019-6,6,12,6,0
ADAMS-OH-2019-7,7,19,5,0
ADAMS-OH-2019-8,2,5,0,0
ADAMS-OH-2019-9,1,17,3,0
ADAMS-PA-2019-1,4,3,0,0
ADAMS-PA-2019-2,0,3,0,0
ADAMS-PA-2019-3,0,0,0,0
ADAMS-PA-2019-4,0,1,0,0
ADAMS-PA-2019-5,1,4,1,0
ADAMS-PA-2019-6,2,0,0,0
ADAMS-PA-2019-7,1,1,0,0
ADAMS-PA-2019-8,0,0,0,0
ADAMS-WA-2019-1,8,7,6,0
ADAMS-WA-2019-10,7,5,6,0
ADAMS-WA-2019-11,12,9,10,4
ADAMS-WA-2019-12,14,8,10,0
ADAMS-WA-2019-2,11,8,6,0
ADAMS-WA-2019-3,4,7,3,0
ADAMS-WA-2019-4,8,7,3,0
ADAMS-WA-2019-5,9,7,6,0
ADAMS-WA-2019-6,14,17,9,0
ADAMS-WA-2019-7,6,7,8,0
ADAMS-WA-2019-8,8,7,6,9
ADAMS-WA-2019-9,8,9,9,0
ADAMS-WI-2019-1,2,15,14,0
ADAMS-WI-2019-10,0,0,0,0
ADAMS-WI-2019-11,2,3,3,0
ADAMS-WI-2019-12,3,3,2,0
ADAMS-WI-2019-2,2,2,2,0
ADAMS-WI-2019-3,1,1,1,0
ADAMS-WI-2019-4,0,0,3,0
ADAMS-WI-2019-5,0,1,2,0
ADAMS-WI-2019-6,2,2,2,0
ADAMS-WI-2019-7,2,4,2,0
ADAMS-WI-2019-8,3,1,1,0
ADAMS-WI-2019-9,0,0,0,0
ADDISON-VT-2019-1,4,4,5,0
ADDISON-VT-2019-10,0,1,14,2
ADDISON-VT-2019-11,10,12,18,0
ADDISON-VT-2019-12,5,5,9,0
ADDISON-VT-2019-2,4,4,9,0
ADDISON-VT-2019-3,3,5,10,0
ADDISON-VT-2019-4,17,20,19,0
ADDISON-VT-2019-5,6,5,8,0
ADDISON-VT-2019-6,9,7,44,0
ADDISON-VT-2019-7,4,9,6,0
ADDISON-VT-2019-8,3,7,2,0
ADDISON-VT-2019-9,3,5,4,0
AIKEN-SC-2019-1,129,119,171,0
AIKEN-SC-2019-10,231,204,257,0
AIKEN-SC-2019-11,133,137,160,0
AIKEN-SC-2019-12,304,274,340,0
AIKEN-SC-2019-2,123,97,157,0
AIKEN-SC-2019-3,135,147,203,0
AIKEN-SC-2019-4,131,121,200,0
AIKEN-SC-2019-5,171,154,213,0
AIKEN-SC-2019-6,145,127,225,0
AIKEN-SC-2019-7,169,140,247,0
AIKEN-SC-2019-8,176,150,198,0
AIKEN-SC-2019-9,139,133,223,0
AITKIN-MN-2019-10,7,12,14,0
AITKIN-MN-2019-11,3,3,5,0
AITKIN-MN-2019-12,3,4,2,0
AITKIN-MN-2019-2,1,4,2,0
AITKIN-MN-2019-3,3,5,4,0
AITKIN-MN-2019-4,1,12,2,0
AITKIN-MN-2019-5,3,3,4,0
AITKIN-MN-2019-6,4,7,9,0
AITKIN-MN-2019-7,5,2,12,0
AITKIN-MN-2019-8,8,13,12,0
AITKIN-MN-2019-9,3,8,7,0
ALAMANCE-NC-2019-1,31,38,146,0
ALAMANCE-NC-2019-10,33,25,44,0
ALAMANCE-NC-2019-11,56,51,54,0
ALAMANCE-NC-2019-12,45,33,60,0
ALAMANCE-NC-2019-2,66,54,58,0
ALAMANCE-NC-2019-3,19,32,46,0
ALAMANCE-NC-2019-4,55,45,64,0
ALAMANCE-NC-2019-5,49,52,66,1
ALAMANCE-NC-2019-6,45,53,74,0
ALAMANCE-NC-2019-7,35,37,31,0
ALAMANCE-NC-2019-8,93,88,50,6
ALAMANCE-NC-2019-9,51,64,44,0
ALAMOSA-CO-2019-1,16,27,12,0
ALAMOSA-CO-2019-10,10,17,5,0
ALAMOSA-CO-2019-11,25,32,25,0
ALAMOSA-CO-2019-12,13,19,8,0
ALAMOSA-CO-2019-2,3,11,3,0
ALAMOSA-CO-2019-3,7,20,8,0
ALAMOSA-CO-2019-4,4,7,4,0
ALAMOSA-CO-2019-5,17,31,12,0
ALAMOSA-CO-2019-6,28,44,29,0
ALAMOSA-CO-2019-7,8,10,10,0
ALAMOSA-CO-2019-8,15,29,13,0
ALAMOSA-CO-2019-9,6,15,6,0
ALBEMARLE-VA-2019-1,44,42,80,0
ALBEMARLE-VA-2019-10,55,34,158,5
ALBEMARLE-VA-2019-11,40,30,93,0
ALBEMARLE-VA-2019-12,55,55,129,0
ALBEMARLE-VA-2019-2,42,38,79,0
ALBEMARLE-VA-2019-3,44,56,84,0
ALBEMARLE-VA-2019-4,45,44,76,0
ALBEMARLE-VA-2019-5,64,48,90,0
ALBEMARLE-VA-2019-6,60,38,91,0
ALBEMARLE-VA-2019-7,56,54,81,0
ALBEMARLE-VA-2019-8,60,33,84,2
ALBEMARLE-VA-2019-9,44,51,129,1
ALCONA-MI-2019-1,0,2,1,0
ALCONA-MI-2019-10,1,1,3,0
ALCONA-MI-2019-11,1,2,2,0
ALCONA-MI-2019-12,6,5,2,0
ALCONA-MI-2019-2,2,2,8,0
ALCONA-MI-2019-3,8,8,18,0
ALCONA-MI-2019-4,3,3,3,0
ALCONA-MI-2019-5,4,4,4,0
ALCONA-MI-2019-6,1,4,1,0
ALCONA-MI-2019-7,4,5,6,0
ALCONA-MI-2019-8,2,7,3,0
ALCONA-MI-2019-9,2,7,4,0
ALEXANDER-NC-2019-1,18,14,29,0
ALEXANDER-NC-2019-10,20,35,38,0
ALEXANDER-NC-2019-11,17,17,21,0
ALEXANDER-NC-2019-12,13,11,19,0
ALEXANDER-NC-2019-2,16,22,25,0
ALEXANDER-NC-2019-3,16,11,18,0
ALEXANDER-NC-2019-4,20,22,32,0
ALEXANDER-NC-2019-5,13,19,26,0
ALEXANDER-NC-2019-6,16,19,26,0
ALEXANDER-NC-2019-7,25,22,25,0
ALEXANDER-NC-2019-8,23,24,20,0
ALEXANDER-NC-2019-9,13,25,29,0
ALEXANDRIA CITY-VA-2019-1,34,35,87,0
ALEXANDRIA CITY-VA-2019-10,61,62,101,6
ALEXANDRIA CITY-VA-2019-11,55,45,82,2
ALEXANDRIA CITY-VA-2019-12,91,73,146,2
ALEXANDRIA CITY-VA-2019-2,71,61,97,0
ALEXANDRIA CITY-VA-2019-3,76,70,103,2
ALEXANDRIA CITY-VA-2019-4,63,64,106,0
ALEXANDRIA CITY-VA-2019-5,51,63,120,5
ALEXANDRIA CITY-VA-2019-6,61,41,98,2
ALEXANDRIA CITY-VA-2019-7,57,56,100,2
ALEXANDRIA CITY-VA-2019-8,56,60,112,2
ALEXANDRIA CITY-VA-2019-9,67,67,115,2
ALFALFA-OK-2019-1,2,2,2,0
ALFALFA-OK-2019-10,3,4,2,0
ALFALFA-OK-2019-11,2,0,3,0
ALFALFA-OK-2019-12,0,6,1,0
ALFALFA-OK-2019-2,1,1,2,0
ALFALFA-OK-2019-3,0,1,1,0
ALFALFA-OK-2019-4,0,1,0,0
ALFALFA-OK-2019-5,0,0,0,0
ALFALFA-OK-2019-6,2,2,1,0
ALFALFA-OK-2019-7,2,6,3,0
ALFALFA-OK-2019-8,0,2,8,0
ALFALFA-OK-2019-9,3,5,3,0
ALGER-MI-2019-1,0,0,2,0
ALGER-MI-2019-10,1,1,7,0
ALGER-MI-2019-11,1,1,2,0
ALGER-MI-2019-12,11,8,27,0
ALGER-MI-2019-2,3,3,9,0
ALGER-MI-2019-3,0,2,2,0
ALGER-MI-2019-4,8,12,12,0
ALGER-MI-2019-5,6,6,6,0
ALGER-MI-2019-6,1,2,6,0
ALGER-MI-2019-7,4,2,2,0
ALGER-MI-2019-8,4,4,3,0
ALGER-MI-2019-9,2,4,1,0
ALLAMAKEE-IA-2019-1,5,5,8,0
ALLAMAKEE-IA-2019-10,1,6,6,0
ALLAMAKEE-IA-2019-11,6,7,10,0
ALLAMAKEE-IA-2019-12,5,3,3,0
ALLAMAKEE-IA-2019-2,2,2,3,0
ALLAMAKEE-IA-2019-3,7,5,7,0
ALLAMAKEE-IA-2019-4,3,5,3,0
ALLAMAKEE-IA-2019-5,2,1,2,0
ALLAMAKEE-IA-2019-6,3,3,2,0
ALLAMAKEE-IA-2019-7,5,2,7,0
ALLAMAKEE-IA-2019-8,1,0,2,0
ALLAMAKEE-IA-2019-9,2,3,6,0
ALLEGAN-MI-2019-1,95,109,132,0
ALLEGAN-MI-2019-10,106,102,141,6
ALLEGAN-MI-2019-11,78,89,131,0
ALLEGAN-MI-2019-12,102,103,170,2
ALLEGAN-MI-2019-2,74,84,130,2
ALLEGAN-MI-2019-3,83,110,131,4
ALLEGAN-MI-2019-4,100,123,124,0
ALLEGAN-MI-2019-5,94,115,153,0
ALLEGAN-MI-2019-6,96,101,145,6
ALLEGAN-MI-2019-7,108,97,142,0
ALLEGAN-MI-2019-8,89,97,174,3
ALLEGAN-MI-2019-9,94,121,174,5
ALLEGHANY-NC-2019-1,2,1,9,0
ALLEGHANY-NC-2019-10,2,0,2,0
ALLEGHANY-NC-2019-11,2,2,2,0
ALLEGHANY-NC-2019-12,2,0,0,0
ALLEGHANY-NC-2019-2,3,4,3,0
ALLEGHANY-NC-2019-3,6,4,5,0
ALLEGHANY-NC-2019-4,1,0,0,0
ALLEGHANY-NC-2019-5,5,3,4,0
ALLEGHANY-NC-2019-6,0,0,0,0
ALLEGHANY-NC-2019-7,12,2,2,0
ALLEGHANY-NC-2019-8,5,5,5,0
ALLEGHANY-NC-2019-9,0,0,2,0
ALLEGHANY-VA-2019-1,11,7,9,0
ALLEGHANY-VA-2019-10,9,5,7,0
ALLEGHANY-VA-2019-11,8,8,12,1
ALLEGHANY-VA-2019-12,3,2,5,0
ALLEGHANY-VA-2019-2,5,6,7,0
ALLEGHANY-VA-2019-3,12,11,14,0
ALLEGHANY-VA-2019-4,15,15,8,0
ALLEGHANY-VA-2019-5,10,9,9,0
ALLEGHANY-VA-2019-6,16,14,20,0
ALLEGHANY-VA-2019-7,12,10,13,0
ALLEGHANY-VA-2019-8,13,7,17,1
ALLEGHANY-VA-2019-9,4,4,5,3
ALLEN-IN-2019-1,0,1,0,0
ALLEN-IN-2019-10,1,2,1,0
ALLEN-IN-2019-11,1,3,1,0
ALLEN-IN-2019-12,1,1,1,0
ALLEN-IN-2019-2,0,1,0,0
ALLEN-IN-2019-3,1,1,2,0
ALLEN-IN-2019-4,1,1,1,0
ALLEN-IN-2019-5,0,0,0,0
ALLEN-IN-2019-6,2,2,0,0
ALLEN-IN-2019-7,3,4,4,0
ALLEN-IN-2019-8,1,1,1,0
ALLEN-IN-2019-9,3,3,3,0
ALLEN-KS-2019-1,8,7,8,0
ALLEN-KS-2019-10,1,4,4,0
ALLEN-KS-2019-11,16,19,25,0
ALLEN-KS-2019-12,9,6,7,1
ALLEN-KS-2019-2,6,6,8,0
ALLEN-KS-2019-3,17,24,24,0
ALLEN-KS-2019-4,18,12,11,0
ALLEN-KS-2019-5,11,8,11,0
ALLEN-KS-2019-6,13,8,13,0
ALLEN-KS-2019-7,15,16,27,0
ALLEN-KS-2019-8,11,10,5,0
ALLEN-KS-2019-9,8,6,6,0
ALLEN-KY-2019-1,4,6,5,0
ALLEN-KY-2019-10,10,18,5,0
ALLEN-KY-2019-11,6,9,8,2
ALLEN-KY-2019-12,4,2,1,0
ALLEN-KY-2019-2,16,32,24,0
ALLEN-KY-2019-3,9,13,14,0
ALLEN-KY-2019-4,10,15,17,2
ALLEN-KY-2019-5,7,6,3,0
ALLEN-KY-2019-6,2,8,1,1
ALLEN-KY-2019-7,4,7,9,0
ALLEN-KY-2019-8,4,14,11,3
ALLEN-KY-2019-9,7,17,10,0
ALLEN-OH-2019-1,4,24,2,0
ALLEN-OH-2019-10,3,12,1,0
ALLEN-OH-2019-11,3,15,2,0
ALLEN-OH-2019-12,1,9,1,0
ALLEN-OH-2019-2,10,12,8,0
ALLEN-OH-2019-3,2,11,0,0
ALLEN-OH-2019-4,3,6,3,0
ALLEN-OH-2019-5,2,11,2,0
ALLEN-OH-2019-6,4,10,3,0
ALLEN-OH-2019-7,1,10,0,0
ALLEN-OH-2019-8,5,13,8,0
ALLEN-OH-2019-9,1,14,0,0
ALLENDALE-SC-2019-1,11,11,11,0
ALLENDALE-SC-2019-10,16,21,19,0
ALLENDALE-SC-2019-11,3,3,5,0
ALLENDALE-SC-2019-12,7,10,13,0
ALLENDALE-SC-2019-2,1,1,1,0
ALLENDALE-SC-2019-3,5,6,10,0
ALLENDALE-SC-2019-4,11,13,11,0
ALLENDALE-SC-2019-5,14,12,13,0
ALLENDALE-SC-2019-6,29,29,30,0
ALLENDALE-SC-2019-7,7,8,6,0
ALLENDALE-SC-2019-8,8,8,8,0
ALLENDALE-SC-2019-9,9,8,12,0
ALPENA-MI-2019-1,30,28,51,0
ALPENA-MI-2019-10,13,18,20,0
ALPENA-MI-2019-11,10,7,19,0
ALPENA-MI-2019-12,25,24,48,0
ALPENA-MI-2019-2,15,16,27,2
ALPENA-MI-2019-3,12,13,22,0
ALPENA-MI-2019-4,6,15,23,0
ALPENA-MI-2019-5,34,37,55,0
ALPENA-MI-2019-6,9,9,28,0
ALPENA-MI-2019-7,13,16,28,1
ALPENA-MI-2019-8,16,19,31,0
ALPENA-MI-2019-9,13,14,27,1
AMELIA-VA-2019-1,7,3,22,0
AMELIA-VA-2019-10,4,4,4,0
AMELIA-VA-2019-11,4,3,3,0
AMELIA-VA-2019-12,5,8,13,0
AMELIA-VA-2019-2,6,8,6,0
AMELIA-VA-2019-3,8,3,5,0
AMELIA-VA-2019-4,5,6,4,0
AMELIA-VA-2019-5,12,8,9,0
AMELIA-VA-2019-6,10,4,5,0
AMELIA-VA-2019-7,5,5,6,0
AMELIA-VA-2019-8,13,10,24,0
AMELIA-VA-2019-9,7,9,13,0
AMHERST-VA-2019-1,14,10,15,0
AMHERST-VA-2019-10,17,14,15,0
AMHERST-VA-2019-11,10,9,8,0
AMHERST-VA-2019-12,15,11,11,0
AMHERST-VA-2019-2,9,5,4,0
AMHERST-VA-2019-3,17,16,14,0
AMHERST-VA-2019-4,11,5,11,0
AMHERST-VA-2019-5,20,14,20,0
AMHERST-VA-2019-6,17,11,12,0
AMHERST-VA-2019-7,19,18,20,0
AMHERST-VA-2019-8,16,16,15,0
AMHERST-VA-2019-9,12,11,10,0
ANDERSON-KS-2019-1,0,0,2,0
ANDERSON-KS-2019-10,3,3,9,0
ANDERSON-KS-2019-11,6,8,8,0
ANDERSON-KS-2019-12,3,2,3,0
ANDERSON-KS-2019-2,10,6,9,0
ANDERSON-KS-2019-3,5,3,4,0
ANDERSON-KS-2019-4,3,1,5,0
ANDERSON-KS-2019-5,1,2,7,0
ANDERSON-KS-2019-6,4,1,3,0
ANDERSON-KS-2019-7,7,5,9,0
ANDERSON-KS-2019-8,2,2,2,0
ANDERSON-KS-2019-9,4,4,4,0
ANDERSON-KY-2019-1,0,1,0,0
ANDERSON-KY-2019-10,1,3,0,0
ANDERSON-KY-2019-11,5,7,7,0
ANDERSON-KY-2019-12,2,3,4,0
ANDERSON-KY-2019-2,2,11,1,0
ANDERSON-KY-2019-3,1,4,1,0
ANDERSON-KY-2019-4,0,1,1,0
ANDERSON-KY-2019-5,0,5,0,0
ANDERSON-KY-2019-6,2,2,0,1
ANDERSON-KY-2019-7,1,3,4,2
ANDERSON-KY-2019-8,2,3,6,0
ANDERSON-KY-2019-9,1,2,2,2
ANDERSON-SC-2019-1,177,140,236,0
ANDERSON-SC-2019-10,197,157,280,0
ANDERSON-SC-2019-11,151,113,189,0
ANDERSON-SC-2019-12,159,119,192,0
ANDERSON-SC-2019-2,186,148,236,0
ANDERSON-SC-2019-3,155,112,220,0
ANDERSON-SC-2019-4,152,113,184,0
ANDERSON-SC-2019-5,248,172,344,0
ANDERSON-SC-2019-6,217,182,311,0
ANDERSON-SC-2019-7,250,182,276,0
ANDERSON-SC-2019-8,195,142,264,0
ANDERSON-SC-2019-9,189,148,223,0
ANDERSON-TN-2019-1,27,19,45,0
ANDERSON-TN-2019-10,23,31,29,0
ANDERSON-TN-2019-11,44,42,51,0
ANDERSON-TN-2019-12,19,20,30,0
ANDERSON-TN-2019-2,38,38,41,0
ANDERSON-TN-2019-3,45,33,56,0
ANDERSON-TN-2019-4,51,43,53,0
ANDERSON-TN-2019-5,49,30,53,0
ANDERSON-TN-2019-6,39,41,48,0
ANDERSON-TN-2019-7,58,52,51,0
ANDERSON-TN-2019-8,39,37,56,0
ANDERSON-TN-2019-9,34,27,38,0
ANDERSON-TX-2019-1,19,13,12,0
ANDERSON-TX-2019-10,10,4,15,0
ANDERSON-TX-2019-11,18,10,11,0
ANDERSON-TX-2019-12,11,9,8,0
ANDERSON-TX-2019-2,17,13,16,0
ANDERSON-TX-2019-3,29,24,23,0
ANDERSON-TX-2019-4,21,26,20,0
ANDERSON-TX-2019-5,11,7,8,0
ANDERSON-TX-2019-6,20,7,9,0
ANDERSON-TX-2019-7,35,31,32,0
ANDERSON-TX-2019-8,25,21,26,0
ANDERSON-TX-2019-9,10,10,10,0
ANDREWS-TX-2019-10,10,7,13,0
ANDREWS-TX-2019-11,4,8,6,0
ANDREWS-TX-2019-12,4,2,5,0
ANDREWS-TX-2019-5,23,32,21,0
ANDREWS-TX-2019-6,17,8,28,0
ANDREWS-TX-2019-7,11,12,15,0
ANDREWS-TX-2019-8,9,3,5,0
ANDREWS-TX-2019-9,11,12,23,0
ANDROSCOGGIN-ME-2019-1,34,49,36,0
ANDROSCOGGIN-ME-2019-10,33,42,36,0
ANDROSCOGGIN-ME-2019-11,35,25,23,0
ANDROSCOGGIN-ME-2019-12,33,33,33,0
ANDROSCOGGIN-ME-2019-2,31,42,32,0
ANDROSCOGGIN-ME-2019-3,29,43,26,0
ANDROSCOGGIN-ME-2019-4,36,37,44,0
ANDROSCOGGIN-ME-2019-5,44,44,40,0
ANDROSCOGGIN-ME-2019-6,43,35,30,0
ANDROSCOGGIN-ME-2019-7,45,41,55,0
ANDROSCOGGIN-ME-2019-8,34,32,21,0
ANDROSCOGGIN-ME-2019-9,40,42,51,0
ANGELINA-TX-2019-1,0,0,0,0
ANGELINA-TX-2019-10,44,35,45,0
ANGELINA-TX-2019-11,30,25,17,0
ANGELINA-TX-2019-12,35,29,37,0
ANGELINA-TX-2019-2,1,1,1,0
ANGELINA-TX-2019-3,3,2,2,0
ANGELINA-TX-2019-4,0,0,2,0
ANGELINA-TX-2019-5,4,5,3,0
ANGELINA-TX-2019-6,0,4,2,0
ANGELINA-TX-2019-7,1,1,2,0
ANGELINA-TX-2019-8,1,0,2,0
ANGELINA-TX-2019-9,41,27,46,0
ANOKA-MN-2019-10,122,151,146,2
ANOKA-MN-2019-11,88,95,89,0
ANOKA-MN-2019-12,71,85,79,0
ANOKA-MN-2019-8,113,128,106,0
ANOKA-MN-2019-9,98,103,100,0
ANSON-NC-2019-1,37,31,36,0
ANSON-NC-2019-10,18,20,26,9
ANSON-NC-2019-11,22,20,32,0
ANSON-NC-2019-12,15,15,30,0
ANSON-NC-2019-2,23,26,43,0
ANSON-NC-2019-3,34,33,33,0
ANSON-NC-2019-4,25,21,27,0
ANSON-NC-2019-5,34,38,58,0
ANSON-NC-2019-6,19,24,28,0
ANSON-NC-2019-7,25,31,41,0
ANSON-NC-2019-8,21,31,28,0
ANSON-NC-2019-9,21,38,37,0
ANTELOPE-NB-2019-10,0,1,1,0
ANTELOPE-NB-2019-11,0,0,0,0
ANTELOPE-NB-2019-12,0,0,0,0
ANTELOPE-NB-2019-5,0,1,0,0
ANTELOPE-NB-2019-6,0,0,0,0
ANTELOPE-NB-2019-7,0,0,0,0
ANTELOPE-NB-2019-8,0,7,0,0
ANTELOPE-NB-2019-9,0,0,0,0
ANTRIM-MI-2019-1,8,5,5,0
ANTRIM-MI-2019-10,11,10,9,0
ANTRIM-MI-2019-11,9,6,13,0
ANTRIM-MI-2019-12,12,5,10,0
ANTRIM-MI-2019-2,10,14,16,0
ANTRIM-MI-2019-3,13,15,13,0
ANTRIM-MI-2019-4,13,11,16,0
ANTRIM-MI-2019-5,7,8,11,0
ANTRIM-MI-2019-6,11,6,15,2
ANTRIM-MI-2019-7,23,17,23,0
ANTRIM-MI-2019-8,12,3,9,0
ANTRIM-MI-2019-9,11,10,15,0
APACHE-AZ-2019-1,1,4,6,0
APACHE-AZ-2019-10,3,2,3,0
APACHE-AZ-2019-11,4,8,4,0
APACHE-AZ-2019-12,1,1,1,0
APACHE-AZ-2019-2,2,2,1,0
APACHE-AZ-2019-3,3,3,3,0
APACHE-AZ-2019-4,5,5,5,0
