combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger,victim_male,victim_female,victim_unknown_sex,offender_male,offender_female,offender_unknown_sex,victim_minor,victim_adult,offender_minor,offender_adult
ACCOMACK-VA-2019-3,22,15,22,0,35,50,0,87,16,0,4,76,4,76
ACCOMACK-VA-2019-4,18,5,17,0,42,54,1,78,30,1,5,80,5,80
ACCOMACK-VA-2019-5,32,25,44,0,60,97,2,91,59,2,24,124,24,124
ACCOMACK-VA-2019-6,48,34,41,0,72,81,1,125,31,1,13,123,13,123
ACCOMACK-VA-2019-7,21,13,25,0,66,67,0,99,33,0,3,123,3,123
ACCOMACK-VA-2019-8,38,24,38,0,76,75,0,107,37,0,7,126,7,126
ACCOMACK-VA-2019-9,28,24,45,0,66,55,2,99,24,2,14,102,14,102
ADA-ID-2019-1,212,211,265,0,553,632,15,1300,537,15,108,1062,108,1062
ADA-ID-2019-10,253,237,333,0,685,644,34,1367,614,34,143,1174,143,1174
ADA-ID-2019-11,205,174,289,1,591,547,16,1054,531,16,99,1021,99,1021
ADA-ID-2019-12,236,208,307,4,598,657,20,1196,552,20,65,1161,65,1161
ADA-ID-2019-2,215,200,268,0,619,727,10,1196,542,10,132,1184,132,1184
ADA-ID-2019-3,238,225,332,0,612,599,8,1354,449,8,117,1074,117,1074
ADA-ID-2019-4,234,201,281,0,591,548,17,1049,540,17,109,1011,109,1011
ADA-ID-2019-5,235,230,309,2,646,646,24,1240,608,24,154,1113,154,1113
ADA-ID-2019-6,249,202,279,0,779,735,18,1182,654,18,104,1374,104,1374
ADA-ID-2019-7,288,241,327,0,781,665,18,1251,568,18,109,1315,109,1315
ADA-ID-2019-8,254,250,338,0,729,755,12,1360,624,12,154,1281,154,1281
ADA-ID-2019-9,249,252,309,0,686,680,20,1277,601,20,134,1207,134,1207
ADAIR-IA-2019-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ADAIR-IA-2019-10,0,0,0,0,1,1,0,0,0,0,0,2,0,2
ADAIR-IA-2019-11,0,0,0,0,4,0,0,3,4,0,0,4,0,4
ADAIR-IA-2019-12,0,0,0,0,1,0,0,5,2,0,0,1,0,1
ADAIR-IA-2019-2,0,0,0,0,1,1,0,3,0,0,0,2,0,2
ADAIR-IA-2019-3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ADAIR-IA-2019-4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ADAIR-IA-2019-5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ADAIR-IA-2019-6,0,2,0,0,5,5,0,6,4,0,0,10,0,10
ADAIR-IA-2019-7,2,1,0,0,7,2,0,14,2,0,0,9,0,9
ADAIR-IA-2019-8,0,0,0,0,3,0,0,0,1,0,0,3,0,3
ADAIR-IA-2019-9,0,2,2,0,4,3,0,4,3,0,2,5,2,5
ADAIR-KY-2019-1,2,2,0,0,0,3,0,6,2,0,3,0,3,0
ADAIR-KY-2019-10,1,1,1,0,2,2,0,3,8,0,0,4,0,4
ADAIR-KY-2019-11,1,4,6,0,12,2,0,17,8,0,0,13,0,13
ADAIR-KY-2019-12,0,1,0,0,6,1,0,7,3,0,1,6,1,6
ADAIR-KY-2019-2,1,5,1,0,5,1,0,8,3,0,1,5,1,5
ADAIR-KY-2019-3,0,3,0,0,4,1,0,13,6,0,0,5,0,5
ADAIR-KY-2019-4,1,4,2,0,6,5,0,18,5,0,0,7,0,7
ADAIR-KY-2019-5,0,0,0,0,0,4,0,6,6,0,0,4,0,4
ADAIR-KY-2019-6,0,1,0,0,3,2,0,15,4,0,0,2,0,2
ADAIR-KY-2019-7,0,0,0,0,6,0,0,10,6,0,0,6,0,6
ADAIR-KY-2019-8,1,13,1,5,30,6,0,49,14,0,12,12,12,12
ADAIR-KY-2019-9,0,0,0,0,2,1,0,5,2,0,0,3,0,3
ADAIR-MO-2019-10,0,0,0,0,5,5,0,3,0,0,0,10,0,10
ADAIR-MO-2019-11,1,1,1,0,2,4,0,4,4,0,0,6,0,6
ADAIR-MO-2019-12,0,0,0,0,0,3,0,0,3,0,0,3,0,3
ADAIR-MO-2019-9,0,0,0,0,5,7,0,3,0,0,0,12,0,12
ADAIR-OK-2019-1,13,21,11,0,24,30,2,65,11,2,2,54,2,54
ADAIR-OK-2019-10,11,14,9,0,19,56,3,53,16,3,8,70,8,70
ADAIR-OK-2019-11,15,20,27,0,37,47,4,62,35,4,8,80,8,80
ADAIR-OK-2019-12,9,11,11,0,25,15,4,34,18,4,4,40,4,40
ADAIR-OK-2019-2,4,5,7,0,21,17,1,37,17,1,1,38,1,38
ADAIR-OK-2019-3,15,14,16,0,31,26,3,58,25,3,1,59,1,59
ADAIR-OK-2019-4,15,18,17,0,24,37,6,46,30,6,3,64,3,64
ADAIR-OK-2019-5,10,13,14,0,34,52,6,48,26,6,1,91,1,91
ADAIR-OK-2019-6,10,13,10,0,25,39,4,58,28,4,4,63,4,63
ADAIR-OK-2019-7,15,17,29,0,37,41,5,68,30,5,6,77,6,77
ADAIR-OK-2019-8,4,10,20,0,23,42,4,49,26,4,4,65,4,65
ADAIR-OK-2019-9,7,16,11,0,34,40,6,51,31,6,7,73,7,73
ADAMS-CO-2019-1,217,216,218,9,1215,1083,87,1772,959,87,160,2069,160,2069
ADAMS-CO-2019-10,285,310,296,3,1158,1112,228,1704,912,228,397,2003,397,2003
ADAMS-CO-2019-11,270,311,275,5,1031,1041,29,1508,707,29,275,1760,275,1760
ADAMS-CO-2019-12,238,243,248,9,1136,902,40,1443,649,40,158,1856,158,1856
ADAMS-CO-2019-2,217,253,235,15,1016,976,61,1509,805,61,177,1774,177,1774
ADAMS-CO-2019-3,285,320,253,0,1184,1125,458,1743,1275,458,184,2074,184,2074
ADAMS-CO-2019-4,321,326,331,1,1184,951,73,1670,785,73,207,1977,207,1977
ADAMS-CO-2019-5,309,290,310,7,1300,1071,68,1685,827,68,240,2079,240,2079
ADAMS-CO-2019-6,243,219,219,9,1117,1030,37,1517,621,37,123,1992,123,1992
ADAMS-CO-2019-7,350,330,315,6,1257,1051,34,1555,789,34,184,2102,184,2102
ADAMS-CO-2019-8,319,281,303,0,1305,1100,120,1709,654,120,186,2266,186,2266
ADAMS-CO-2019-9,300,262,335,14,1241,1121,45,1527,774,45,196,2136,196,2136
ADAMS-IA-2019-1,1,0,0,0,1,0,0,2,1,0,0,1,0,1
ADAMS-IA-2019-10,2,2,3,0,6,14,0,25,21,0,3,15,3,15
ADAMS-IA-2019-11,0,0,0,0,0,1,0,1,0,0,0,1,0,1
ADAMS-IA-2019-12,1,1,1,0,4,1,0,7,0,0,0,5,0,5
ADAMS-IA-2019-2,0,0,0,0,0,0,0,1,2,0,0,0,0,0
ADAMS-IA-2019-3,3,0,0,0,2,2,0,5,8,0,0,4,0,4
ADAMS-IA-2019-4,0,0,0,0,1,0,0,2,3,0,0,1,0,1
ADAMS-IA-2019-5,2,1,4,0,7,1,0,10,3,0,0,8,0,8
ADAMS-IA-2019-6,0,0,6,0,4,4,0,8,2,0,0,8,0,8
ADAMS-IA-2019-7,3,2,2,0,1,6,0,6,5,0,2,5,2,5
ADAMS-IA-2019-8,1,1,1,0,2,2,0,6,6,0,0,4,0,4
ADAMS-IA-2019-9,0,0,0,0,4,1,0,4,0,0,0,5,0,5
ADAMS-ID-2019-1,1,0,1,0,8,1,0,11,11,0,0,9,0,9
ADAMS-ID-2019-10,2,1,3,0,1,3,1,5,4,1,2,3,2,3
ADAMS-ID-2019-11,1,1,7,0,4,5,0,6,3,0,0,9,0,9
ADAMS-ID-2019-12,1,0,1,0,18,4,0,35,1,0,0,22,0,22
ADAMS-ID-2019-2,2,1,2,0,1,6,0,3,4,0,0,7,0,7
ADAMS-ID-2019-3,1,0,0,0,2,2,1,2,2,1,0,5,0,5
ADAMS-ID-2019-4,7,7,6,0,3,6,0,5,5,0,3,6,3,6
ADAMS-ID-2019-5,4,4,5,0,4,3,0,8,7,0,2,5,2,5
ADAMS-ID-2019-6,3,1,4,0,11,8,0,13,5,0,0,19,0,19
ADAMS-ID-2019-7,2,2,2,0,6,4,0,10,1,0,0,10,0,10
ADAMS-ID-2019-8,1,1,1,0,3,4,0,0,3,0,0,7,0,7
ADAMS-ID-2019-9,1,0,0,0,0,1,1,2,2,1,0,2,0,2
ADAMS-IN-2019-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ADAMS-IN-2019-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ADAMS-IN-2019-12,0,0,0,0,0,0,0,2,1,0,0,0,0,0
ADAMS-IN-2019-3,1,0,0,0,1,0,0,4,2,0,0,1,0,1
ADAMS-IN-2019-4,1,1,5,0,1,4,0,1,3,0,4,1,4,1
ADAMS-IN-2019-5,0,0,0,0,0,0,0,3,2,0,0,0,0,0
ADAMS-IN-2019-6,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ADAMS-IN-2019-7,0,1,0,0,1,0,0,1,0,0,0,1,0,1
ADAMS-IN-2019-8,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ADAMS-IN-2019-9,0,0,0,0,0,0,0,4,0,0,0,0,0,0
ADAMS-NB-2019-1,15,14,26,0,110,69,0,163,62,0,14,165,14,165
ADAMS-NB-2019-10,11,7,24,0,59,77,0,77,54,0,10,126,10,126
ADAMS-NB-2019-11,10,10,25,0,152,138,0,139,118,0,22,266,22,266
ADAMS-NB-2019-12,6,4,31,0,55,52,0,129,43,0,19,88,19,88
ADAMS-NB-2019-2,13,11,38,0,63,80,0,139,55,0,20,120,20,120
ADAMS-NB-2019-3,15,14,20,0,100,75,0,131,67,0,18,154,18,154
ADAMS-NB-2019-4,25,28,35,0,101,77,0,153,51,0,15,163,15,163
ADAMS-NB-2019-5,18,16,31,0,75,63,0,107,51,0,24,111,24,111
ADAMS-NB-2019-6,29,31,48,0,126,90,0,182,75,0,17,199,17,199
ADAMS-NB-2019-7,12,11,18,0,77,77,0,115,67,0,8,146,8,146
ADAMS-NB-2019-8,26,29,43,0,96,115,0,148,102,0,26,184,26,184
ADAMS-NB-2019-9,17,25,21,0,101,106,0,134,81,0,18,189,18,189
ADAMS-ND-2019-1,0,0,0,0,0,1,0,3,0,0,0,1,0,1
ADAMS-ND-2019-10,0,1,0,0,3,0,0,2,0,0,0,3,0,3
ADAMS-ND-2019-11,0,0,0,0,1,3,0,0,0,0,0,4,0,4
ADAMS-ND-2019-12,1,0,0,0,1,0,0,0,1,0,0,1,0,1
ADAMS-ND-2019-2,2,2,3,0,1,2,0,7,0,0,2,1,2,1
ADAMS-ND-2019-3,0,0,0,0,0,1,0,1,0,0,0,1,0,1
ADAMS-ND-2019-4,0,1,0,0,0,1,0,0,0,0,1,0,1,0
ADAMS-ND-2019-5,0,0,0,0,1,3,0,4,1,0,0,4,0,4
ADAMS-ND-2019-6,5,9,9,0,17,4,0,17,8,0,2,19,2,19
ADAMS-ND-2019-7,0,0,0,0,1,2,0,0,3,0,0,3,0,3
ADAMS-ND-2019-8,0,1,0,0,0,1,0,1,0,0,0,1,0,1
ADAMS-ND-2019-9,1,1,1,0,3,0,0,1,2,0,0,3,0,3
ADAMS-OH-2019-1,10,10,9,0,32,18,3,37,11,3,4,49,4,49
ADAMS-OH-2019-10,2,5,1,0,14,16,1,18,5,1,1,30,1,30
ADAMS-OH-2019-11,3,4,6,0,19,11,1,16,7,1,3,28,3,28
ADAMS-OH-2019-12,2,4,0,0,25,15,0,20,4,0,0,40,0,40
ADAMS-OH-2019-2,6,11,7,0,34,29,4,39,12,4,3,64,3,64
ADAMS-OH-2019-3,3,12,10,0,26,35,4,20,28,4,2,63,2,63
ADAMS-OH-2019-4,4,8,7,0,14,19,2,19,4,2,2,33,2,33
ADAMS-OH-2019-5,12,19,10,0,28,29,0,30,9,0,4,53,4,53
ADAMS-OH-2019-6,6,12,6,0,16,16,0,18,9,0,1,31,1,31
ADAMS-OH-2019-7,7,19,5,0,26,25,8,31,20,8,12,47,12,47
ADAMS-OH-2019-8,2,5,0,0,14,24,0,24,11,0,1,37,1,37
ADAMS-OH-2019-9,1,17,3,0,30,27,1,25,12,1,8,49,8,49
ADAMS-PA-2019-1,4,3,0,0,7,8,0,17,1,0,3,12,3,12
ADAMS-PA-2019-2,0,3,0,0,18,27,3,20,9,3,6,42,6,42
ADAMS-PA-2019-3,0,0,0,0,1,1,0,5,0,0,0,2,0,2
ADAMS-PA-2019-4,0,1,0,0,6,2,0,9,1,0,2,6,2,6
ADAMS-PA-2019-5,1,4,1,0,1,6,0,7,0,0,3,4,3,4
ADAMS-PA-2019-6,2,0,0,0,2,1,0,5,2,0,0,3,0,3
ADAMS-PA-2019-7,1,1,0,0,0,6,0,5,1,0,0,6,0,6
ADAMS-PA-2019-8,0,0,0,0,1,0,0,0,0,0,0,1,0,1
ADAMS-WA-2019-1,8,7,6,0,43,25,0,39,12,0,4,64,4,64
ADAMS-WA-2019-10,7,5,6,0,30,26,0,28,9,0,4,52,4,52
ADAMS-WA-2019-11,12,9,10,4,41,66,0,60,36,0,8,99,8,99
ADAMS-WA-2019-12,14,8,10,0,39,36,0,31,11,0,3,71,3,71
ADAMS-WA-2019-2,11,8,6,0,22,15,0,17,7,0,8,29,8,29
ADAMS-WA-2019-3,4,7,3,0,22,22,0,34,15,0,3,41,3,41
ADAMS-WA-2019-4,8,7,3,0,30,25,0,32,7,0,4,51,4,51
ADAMS-WA-2019-5,9,7,6,0,29,27,0,52,16,0,6,50,6,50
ADAMS-WA-2019-6,14,17,9,0,25,42,0,47,10,0,7,60,7,60
ADAMS-WA-2019-7,6,7,8,0,29,31,0,60,11,0,4,56,4,56
ADAMS-WA-2019-8,8,7,6,9,47,50,0,68,9,0,5,91,5,91
ADAMS-WA-2019-9,8,9,9,0,35,30,0,46,10,0,11,52,11,52
ADAMS-WI-2019-1,2,15,14,0,13,17,0,18,13,0,11,18,11,18
ADAMS-WI-2019-10,0,0,0,0,9,2,0,10,4,0,0,11,0,11
ADAMS-WI-2019-11,2,3,3,0,12,6,0,17,5,0,3,15,3,15
ADAMS-WI-2019-12,3,3,2,0,2,3,0,6,1,0,3,2,3,2
ADAMS-WI-2019-2,2,2,2,0,1,5,0,7,2,0,0,6,0,6
ADAMS-WI-2019-3,1,1,1,0,3,4,0,11,3,0,3,4,3,4
ADAMS-WI-2019-4,0,0,3,0,8,4,0,8,4,0,0,12,0,12
ADAMS-WI-2019-5,0,1,2,0,6,6,0,10,4,0,1,11,1,11
ADAMS-WI-2019-6,2,2,2,0,7,5,0,8,5,0,3,9,3,9
ADAMS-WI-2019-7,2,4,2,0,8,5,0,5,4,0,1,12,1,12
ADAMS-WI-2019-8,3,1,1,0,10,6,0,8,3,0,0,16,0,16
ADAMS-WI-2019-9,0,0,0,0,7,3,0,9,4,0,0,10,0,10
ADDISON-VT-2019-1,4,4,5,0,15,11,0,6,9,0,3,23,3,23
ADDISON-VT-2019-10,0,1,14,2,34,13,0,30,7,0,3,44,3,44
ADDISON-VT-2019-11,10,12,18,0,14,24,0,18,12,0,8,30,8,30
ADDISON-VT-2019-12,5,5,9,0,22,11,1,18,0,1,4,29,4,29
ADDISON-VT-2019-2,4,4,9,0,23,14,0,12,9,0,1,36,1,36
ADDISON-VT-2019-3,3,5,10,0,24,20,0,16,15,0,4,40,4,40
ADDISON-VT-2019-4,17,20,19,0,45,36,0,28,28,0,6,75,6,75
ADDISON-VT-2019-5,6,5,8,0,24,23,0,14,3,0,1,46,1,46
ADDISON-VT-2019-6,9,7,44,0,114,50,0,135,22,0,3,161,3,161
ADDISON-VT-2019-7,4,9,6,0,28,31,0,18,10,0,0,59,0,59
ADDISON-VT-2019-8,3,7,2,0,28,30,0,22,8,0,0,58,0,58
ADDISON-VT-2019-9,3,5,4,0,31,21,0,18,7,0,0,52,0,52
AIKEN-SC-2019-1,129,119,171,0,415,440,1,542,250,1,74,765,74,765
AIKEN-SC-2019-10,231,204,257,0,601,592,5,731,241,5,124,1034,124,1034
AIKEN-SC-2019-11,133,137,160,0,427,346,4,525,185,4,96,662,96,662
AIKEN-SC-2019-12,304,274,340,0,491,547,6,793,155,6,181,846,181,846
AIKEN-SC-2019-2,123,97,157,0,416,401,3,466,209,3,74,724,74,724
AIKEN-SC-2019-3,135,147,203,0,434,488,4,602,235,4,130,781,130,781
AIKEN-SC-2019-4,131,121,200,0,498,437,4,577,222,4,80,835,80,835
AIKEN-SC-2019-5,171,154,213,0,523,469,0,611,241,0,100,826,100,826
AIKEN-SC-2019-6,145,127,225,0,503,485,22,625,226,22,91,881,91,881
AIKEN-SC-2019-7,169,140,247,0,590,537,2,672,267,2,89,1019,89,1019
AIKEN-SC-2019-8,176,150,198,0,463,476,5,558,226,5,62,865,62,865
AIKEN-SC-2019-9,139,133,223,0,445,507,5,632,234,5,95,847,95,847
AITKIN-MN-2019-10,7,12,14,0,21,21,0,24,13,0,10,32,10,32
AITKIN-MN-2019-11,3,3,5,0,22,11,0,30,9,0,2,31,2,31
AITKIN-MN-2019-12,3,4,2,0,12,15,0,18,2,0,2,25,2,25
AITKIN-MN-2019-2,1,4,2,0,14,14,0,24,9,0,2,26,2,26
AITKIN-MN-2019-3,3,5,4,0,10,15,0,23,12,0,3,22,3,22
AITKIN-MN-2019-4,1,12,2,0,22,24,0,33,14,0,7,39,7,39
AITKIN-MN-2019-5,3,3,4,0,25,12,0,41,16,0,3,34,3,34
AITKIN-MN-2019-6,4,7,9,0,26,11,0,31,9,0,6,31,6,31
AITKIN-MN-2019-7,5,2,12,0,31,19,0,22,17,0,0,50,0,50
AITKIN-MN-2019-8,8,13,12,0,45,11,1,40,7,1,2,55,2,55
AITKIN-MN-2019-9,3,8,7,0,34,14,0,21,10,0,5,43,5,43
ALAMANCE-NC-2019-1,31,38,146,0,243,149,0,304,99,0,72,320,72,320
ALAMANCE-NC-2019-10,33,25,44,0,155,157,1,231,110,1,32,279,32,279
ALAMANCE-NC-2019-11,56,51,54,0,120,113,0,192,80,0,20,210,20,210
ALAMANCE-NC-2019-12,45,33,60,0,152,110,0,192,79,0,24,238,24,238
ALAMANCE-NC-2019-2,66,54,58,0,132,159,1,223,106,1,26,266,26,266
ALAMANCE-NC-2019-3,19,32,46,0,120,104,0,178,113,0,28,196,28,196
ALAMANCE-NC-2019-4,55,45,64,0,122,161,0,235,94,0,26,255,26,255
ALAMANCE-NC-2019-5,49,52,66,1,139,163,2,226,108,2,24,277,24,277
ALAMANCE-NC-2019-6,45,53,74,0,195,204,1,302,77,1,24,365,24,365
ALAMANCE-NC-2019-7,35,37,31,0,118,135,0,207,70,0,9,243,9,243
ALAMANCE-NC-2019-8,93,88,50,6,178,140,0,256,109,0,50,267,50,267
ALAMANCE-NC-2019-9,51,64,44,0,146,104,0,226,78,0,24,222,24,222
ALAMOSA-CO-2019-1,16,27,12,0,18,54,0,73,18,0,8,64,8,64
ALAMOSA-CO-2019-10,10,17,5,0,31,44,0,67,40,0,6,69,6,69
ALAMOSA-CO-2019-11,25,32,25,0,74,67,0,100,25,0,6,135,6,135
ALAMOSA-CO-2019-12,13,19,8,0,31,58,0,76,29,0,1,88,1,88
ALAMOSA-CO-2019-2,3,11,3,0,26,29,0,49,44,0,3,52,3,52
ALAMOSA-CO-2019-3,7,20,8,0,28,50,3,69,54,3,5,76,5,76
ALAMOSA-CO-2019-4,4,7,4,0,30,30,0,53,23,0,2,58,2,58
ALAMOSA-CO-2019-5,17,31,12,0,39,60,1,72,32,1,8,92,8,92
ALAMOSA-CO-2019-6,28,44,29,0,64,68,0,82,51,0,30,102,30,102
ALAMOSA-CO-2019-7,8,10,10,0,53,49,0,99,20,0,0,102,0,102
ALAMOSA-CO-2019-8,15,29,13,0,42,50,0,86,27,0,2,90,2,90
ALAMOSA-CO-2019-9,6,15,6,0,30,35,0,53,18,0,2,63,2,63
ALBEMARLE-VA-2019-1,44,42,80,0,144,164,0,255,121,0,32,274,32,274
ALBEMARLE-VA-2019-10,55,34,158,5,275,259,5,387,174,5,66,466,66,466
ALBEMARLE-VA-2019-11,40,30,93,0,183,165,1,248,108,1,30,317,30,317
ALBEMARLE-VA-2019-12,55,55,129,0,200,241,1,333,186,1,49,386,49,386
ALBEMARLE-VA-2019-2,42,38,79,0,116,133,1,209,115,1,19,226,19,226
ALBEMARLE-VA-2019-3,44,56,84,0,120,165,1,281,109,1,55,230,55,230
ALBEMARLE-VA-2019-4,45,44,76,0,139,125,2,235,109,2,24,240,24,240
ALBEMARLE-VA-2019-5,64,48,90,0,153,189,1,256,124,1,36,304,36,304
ALBEMARLE-VA-2019-6,60,38,91,0,129,182,1,270,120,1,21,289,21,289
ALBEMARLE-VA-2019-7,56,54,81,0,167,240,2,265,176,2,22,384,22,384
ALBEMARLE-VA-2019-8,60,33,84,2,165,200,2,254,134,2,21,341,21,341
ALBEMARLE-VA-2019-9,44,51,129,1,194,187,3,294,96,3,61,316,61,316
ALCONA-MI-2019-1,0,2,1,0,6,5,0,4,4,0,1,10,1,10
ALCONA-MI-2019-10,1,1,3,0,3,5,0,7,0,0,1,7,1,7
ALCONA-MI-2019-11,1,2,2,0,7,7,1,13,0,1,0,15,0,15
ALCONA-MI-2019-12,6,5,2,0,14,9,0,13,7,0,1,21,1,21
ALCONA-MI-2019-2,2,2,8,0,7,7,0,10,3,0,1,13,1,13
ALCONA-MI-2019-3,8,8,18,0,14,6,0,10,8,0,6,14,6,14
ALCONA-MI-2019-4,3,3,3,0,10,6,0,7,5,0,1,15,1,15
ALCONA-MI-2019-5,4,4,4,0,10,8,0,10,7,0,1,17,1,17
ALCONA-MI-2019-6,1,4,1,0,7,9,0,8,7,0,3,13,3,13
ALCONA-MI-2019-7,4,5,6,0,12,8,0,13,3,0,0,19,0,19
ALCONA-MI-2019-8,2,7,3,0,9,10,0,12,3,0,2,17,2,17
ALCONA-MI-2019-9,2,7,4,0,16,13,0,21,6,0,2,25,2,25
ALEXANDER-NC-2019-1,18,14,29,0,71,34,0,77,21,0,5,100,5,100
ALEXANDER-NC-2019-10,20,35,38,0,91,54,0,79,38,0,34,107,34,107
ALEXANDER-NC-2019-11,17,17,21,0,52,48,0,49,27,0,8,92,8,92
ALEXANDER-NC-2019-12,13,11,19,0,40,34,0,48,12,0,6,68,6,68
ALEXANDER-NC-2019-2,16,22,25,0,50,43,0,64,34,0,1,92,1,92
ALEXANDER-NC-2019-3,16,11,18,0,43,49,0,73,23,0,9,83,9,83
ALEXANDER-NC-2019-4,20,22,32,0,55,43,0,78,44,0,9,87,9,87
ALEXANDER-NC-2019-5,13,19,26,0,53,69,0,100,36,0,11,111,11,111
ALEXANDER-NC-2019-6,16,19,26,0,58,27,0,69,18,0,10,75,10,75
ALEXANDER-NC-2019-7,25,22,25,0,60,42,0,60,23,0,5,97,5,97
ALEXANDER-NC-2019-8,23,24,20,0,72,53,0,78,35,0,6,119,6,119
ALEXANDER-NC-2019-9,13,25,29,0,70,59,0,98,36,0,10,119,10,119
ALEXANDRIA CITY-VA-2019-1,34,35,87,0,249,224,1,350,94,1,43,431,43,431
ALEXANDRIA CITY-VA-2019-10,61,62,101,6,313,287,0,402,143,0,31,569,31,569
ALEXANDRIA CITY-VA-2019-11,55,45,82,2,318,328,1,471,152,1,26,621,26,621
ALEXANDRIA CITY-VA-2019-12,91,73,146,2,282,319,1,407,201,1,23,579,23,579
ALEXANDRIA CITY-VA-2019-2,71,61,97,0,228,204,2,316,75,2,57,377,57,377
ALEXANDRIA CITY-VA-2019-3,76,70,103,2,243,243,1,374,133,1,38,449,38,449
ALEXANDRIA CITY-VA-2019-4,63,64,106,0,248,257,0,350,132,0,54,451,54,451
ALEXANDRIA CITY-VA-2019-5,51,63,120,5,269,297,1,351,138,1,41,526,41,526
ALEXANDRIA CITY-VA-2019-6,61,41,98,2,294,317,0,378,148,0,23,587,23,587
ALEXANDRIA CITY-VA-2019-7,57,56,100,2,251,225,1,370,114,1,19,457,19,457
ALEXANDRIA CITY-VA-2019-8,56,60,112,2,269,242,1,359,91,1,18,494,18,494
ALEXANDRIA CITY-VA-2019-9,67,67,115,2,289,245,5,477,105,5,49,490,49,490
ALFALFA-OK-2019-1,2,2,2,0,8,8,1,12,0,1,1,16,1,16
ALFALFA-OK-2019-10,3,4,2,0,3,5,1,9,0,1,3,6,3,6
ALFALFA-OK-2019-11,2,0,3,0,2,4,0,4,2,0,1,5,1,5
ALFALFA-OK-2019-12,0,6,1,0,5,6,0,6,3,0,4,5,4,5
ALFALFA-OK-2019-2,1,1,2,0,3,5,0,7,0,0,0,8,0,8
ALFALFA-OK-2019-3,0,1,1,0,2,1,0,3,1,0,0,3,0,3
ALFALFA-OK-2019-4,0,1,0,0,3,3,0,3,1,0,1,5,1,5
ALFALFA-OK-2019-5,0,0,0,0,0,1,1,0,2,1,0,2,0,2
ALFALFA-OK-2019-6,2,2,1,0,5,3,0,4,2,0,0,8,0,8
ALFALFA-OK-2019-7,2,6,3,0,2,8,3,7,5,3,0,13,0,13
ALFALFA-OK-2019-8,0,2,8,0,5,19,0,6,17,0,2,22,2,22
ALFALFA-OK-2019-9,3,5,3,0,13,11,0,15,5,0,2,22,2,22
ALGER-MI-2019-1,0,0,2,0,2,0,0,8,3,0,1,1,1,1
ALGER-MI-2019-10,1,1,7,0,6,6,0,20,15,0,3,9,3,9
ALGER-MI-2019-11,1,1,2,0,8,4,0,58,43,0,1,11,1,11
ALGER-MI-2019-12,11,8,27,0,17,17,0,19,15,0,17,17,17,17
ALGER-MI-2019-2,3,3,9,0,34,4,0,35,2,0,1,37,1,37
